date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-12-05,35.48343604969934,61.875,4.917801939676481,2.440924357411008,118432.0,333766.0,16414.0,8147.0
2020-12-06,39.75178673417409,66.18055555555556,4.124847568034824,2.169087569269716,128762.0,323914.0,13361.0,7026.0
2020-12-07,39.534659462456645,58.611111111111114,7.056951630741043,4.612422139385191,131193.0,331842.0,23418.0,15306.0
2020-12-08,37.16968021495949,58.68055555555556,6.443118344024645,4.079995467003063,124637.0,335318.0,21605.0,13681.0
2020-12-09,38.60066139872676,58.958333333333336,7.606391277613091,4.951006935203115,126179.0,326882.0,24864.0,16184.0
2020-12-10,38.954584777778464,58.81944444444444,7.419105885867569,4.6473271800489195,125179.0,321345.0,23841.0,14934.0
2020-12-11,37.13438342888502,57.49999999999999,7.194108099903087,4.862627418469694,127212.0,342571.0,24645.0,16658.0
2020-12-12,38.45185651353052,62.43055555555556,6.060237244261847,3.5527268841207835,129532.0,336867.0,20415.0,11968.0
2020-12-13,39.29366122486626,65.13888888888889,4.99994235380926,3.0048076923076925,136327.0,346943.0,17347.0,10425.0
2020-12-14,39.710987087534846,58.81944444444444,6.864056671047436,4.416228098608565,134764.0,339361.0,23294.0,14987.0
2020-12-15,37.940081220736424,58.75,6.4716304190291964,3.9226125510587386,128272.0,338090.0,21880.0,13262.0
2020-12-16,37.88799260317329,58.19444444444445,7.243318851832314,4.537076001209097,127850.0,337441.0,24442.0,15310.0
2020-12-17,38.650993989970054,57.77777777777777,7.115277196987965,4.55529135978072,126628.0,327618.0,23311.0,14924.0
2020-12-18,34.90416364189869,56.52777777777778,6.098224949066811,3.5146828091703157,119241.0,341623.0,20833.0,12007.0
2020-12-19,38.28236887362851,60.97222222222223,5.277413246564917,2.5593087289745386,127772.0,333761.0,17614.0,8542.0
2020-12-20,38.29962868087706,65.625,4.541902657986887,2.368040704096261,130375.0,340407.0,15461.0,8061.0
2020-12-21,35.126729441454465,53.61111111111111,5.917792475911483,3.5946908998279077,118591.0,337608.0,19979.0,12136.0
2020-12-22,35.98061472668984,57.56944444444444,6.6582895735179894,3.9568269810375796,119977.0,333448.0,22202.0,13194.0
2020-12-23,35.59491849433786,57.70833333333333,6.641455358443558,3.8747521234878417,119726.0,336356.0,22339.0,13033.0
2020-12-24,37.67242099013942,61.458333333333336,5.849558917655353,2.7735777297477804,121836.0,323408.0,18918.0,8970.0
2020-12-25,43.58261334175263,67.5,4.458685739612996,2.2437629401157246,143562.0,329401.0,14687.0,7391.0
2020-12-26,41.073104738860565,62.84722222222222,5.9212663184211545,3.690846188916734,137836.0,335586.0,19871.0,12386.0
2020-12-27,42.40179136728257,67.22222222222223,3.960582949482746,2.1666018041461674,145997.0,344317.0,13637.0,7460.0
2020-12-28,45.31019000164267,61.18055555555556,6.6994815517137045,4.4083954616322325,157225.0,346996.0,23247.0,15297.0
2020-12-29,37.97694939883282,57.77777777777777,5.254646448074625,3.1142334825509175,129629.0,341335.0,17936.0,10630.0
2020-12-30,38.57139050968481,58.68055555555556,5.828944602823589,3.4366794258089914,130293.0,337796.0,19690.0,11609.0
2020-12-31,38.2831419533504,60.763888888888886,5.396973453993488,2.718619283223063,132158.0,345211.0,18631.0,9385.0
2021-01-01,43.89855051685329,66.04166666666667,3.2731652066696295,1.9882722332936673,153094.0,348744.0,11415.0,6934.0
2021-01-02,41.63176449749447,64.58333333333334,4.1442635689920175,2.266117374137921,145722.0,350025.0,14506.0,7932.0
2021-01-03,44.39655544214264,71.5625,3.5940712201152976,2.1164766601014966,154409.0,347794.0,12500.0,7361.0
2021-01-04,40.24149460754646,61.736111111111114,7.50081854170594,5.342514229396726,121677.0,302366.0,22680.0,16154.0
2021-01-05,41.821747271984236,60.69444444444444,6.242261218564536,4.412706545407967,137131.0,327893.0,20468.0,14469.0
2021-01-06,42.88067952989419,58.333333333333336,6.328629083361262,3.9116340767569118,152256.0,355068.0,22471.0,13889.0
2021-01-07,40.94997204687441,59.375,6.422705536889985,4.160673480354109,150890.0,368473.0,23666.0,15331.0
2021-01-08,39.1519411180818,58.75,6.011231139731193,3.837167828397475,141602.0,361672.0,21741.0,13878.0
2021-01-09,41.406740632195934,65.13888888888889,5.117173297489066,2.816400956336833,150328.0,363051.0,18578.0,10225.0
2021-01-10,44.41042982489043,71.38888888888889,4.04405293969987,2.228037728336358,153919.0,346582.0,14016.0,7722.0
2021-01-11,42.09503121199604,60.69444444444444,6.453849286933713,4.221202203471594,145725.0,346180.0,22342.0,14613.0
2021-01-12,41.19312413672799,59.791666666666664,6.123476137231296,3.6587004950141124,144047.0,349686.0,21413.0,12794.0
2021-01-13,39.198747398762855,59.791666666666664,6.127899288112597,3.832227002487455,136942.0,349352.0,21408.0,13388.0
2021-01-14,41.06850507982583,59.583333333333336,6.991872278664732,4.778809869375907,141481.0,344499.0,24087.0,16463.0
2021-01-15,38.38322281013887,58.958333333333336,6.292023845282932,3.810450795998059,132895.0,346231.0,21785.0,13193.0
2021-01-16,41.48675270373497,63.68055555555555,6.0260408589922525,3.5557776361057023,144466.0,348221.0,20984.0,12382.0
2021-01-17,44.4739336492891,69.72222222222221,4.922493620123952,2.570032810791105,152490.0,342874.0,16878.0,8812.0
2021-01-18,40.89509335072686,62.84722222222222,5.545630597219536,3.5449898842387495,141697.0,346488.0,19215.0,12283.0
2021-01-19,44.008963578747604,60.34722222222222,7.411662200791325,5.189565964658913,147489.0,335133.0,24839.0,17392.0
2021-01-20,42.32934438511859,59.375,6.854653624849341,4.0828232395471495,142939.0,337682.0,23147.0,13787.0
2021-01-21,38.90595380186758,58.47222222222223,5.579056378571931,3.745992183294718,132993.0,341831.0,19071.0,12805.0
2021-01-22,37.90993926825655,59.166666666666664,5.992001185009628,3.730706561990816,127965.0,337549.0,20226.0,12593.0
2021-01-23,41.278104568465494,66.875,4.1819773553085025,2.2305050404494975,140980.0,341536.0,14283.0,7618.0
2021-01-24,42.611026146073975,71.25,4.019221341912682,2.15051238320569,145160.0,340662.0,13692.0,7326.0
2021-01-25,40.60773156222657,61.66666666666667,5.471287047313685,3.5877243979352746,138301.0,340577.0,18634.0,12219.0
2021-01-26,45.30197292289343,45.416666666666664,8.170342971950276,5.1910803154972776,127622.0,281713.0,23017.0,14624.0
2021-01-27,42.17045087110687,58.40277777777778,7.47551638908527,4.938373093511775,153896.0,364937.0,27281.0,18022.0
2021-01-28,39.30945089842674,60.83333333333333,7.000113417262107,4.912587695847308,121307.0,308594.0,21602.0,15160.0
2021-01-29,37.48668583905842,60.763888888888886,6.25565851840017,4.226580390903766,112622.0,300431.0,18794.0,12698.0
2021-01-30,34.17777641357248,61.25000000000001,5.515140973565112,3.4551909716893294,100213.0,293210.0,16171.0,10131.0
2021-01-31,38.29748686492223,68.02083333333333,5.403175712400031,3.345886067758884,118376.0,309095.0,16701.0,10342.0
2021-02-01,37.751301792376815,59.166666666666664,7.304595716442873,5.284701484957442,111503.0,295361.0,21575.0,15609.0
2021-02-02,36.770307632329114,61.04166666666667,7.596562071913215,5.23236058901165,102805.0,279586.0,21239.0,14629.0
2021-02-03,35.56567524326593,59.236111111111114,6.4829385999422975,4.582054711883967,108481.0,305015.0,19774.0,13976.0
2021-02-04,37.15712933564209,59.09722222222222,6.940192909759133,4.773361105923096,117379.0,315898.0,21924.0,15079.0
2021-02-05,36.17565870515845,57.36111111111111,6.720575938042302,4.165180565088252,120699.0,333646.0,22423.0,13897.0
2021-02-06,38.89517224045927,61.49305555555556,5.423298667622962,2.867047345820345,126899.0,326258.0,17694.0,9354.0
2021-02-07,41.11620637284537,66.875,4.867957357082823,2.991197157138855,139423.0,339094.0,16507.0,10143.0
2021-02-08,39.75509446612868,59.513888888888886,6.388436579583823,4.310241612988195,132817.0,334087.0,21343.0,14400.0
2021-02-09,40.88008271665485,59.513888888888886,7.368592036335353,4.7983781538067465,130869.0,320128.0,23589.0,15361.0
2021-02-10,38.12346817596078,59.513888888888886,7.132299062586855,4.707911160522526,120705.0,316615.0,22582.0,14906.0
2021-02-11,36.204825854350915,60.0,6.631728354623867,4.1520440472291105,116060.0,320564.0,21259.0,13310.0
2021-02-12,35.2754393506302,56.875,6.457928706123768,3.974158244668334,112426.0,318708.0,20582.0,12666.0
2021-02-13,36.236150228916706,62.01388888888889,5.890727942727397,3.071454272491532,116821.0,322387.0,18991.0,9902.0
2021-02-14,37.97144421990972,63.81944444444444,4.522590920823182,2.4523598179380155,120633.0,317693.0,14368.0,7791.0
2021-02-15,36.46064454635261,59.44444444444444,5.418140845781664,3.541501626988761,115523.0,316842.0,17167.0,11221.0
2021-02-16,38.79941389297636,58.68055555555556,6.92128931101315,4.673301331806883,124718.0,321442.0,22248.0,15022.0
2021-02-17,37.56498848305363,57.56944444444444,6.28088813676178,3.9376988044312817,119868.0,319094.0,20042.0,12565.0
2021-02-18,37.364043702430635,58.229166666666664,7.239749570341273,4.601644979130862,121747.0,325839.0,23590.0,14994.0
2021-02-19,33.82707974645801,56.80555555555556,6.442108233061132,4.139454506397863,105507.0,311900.0,20093.0,12911.0
2021-02-20,34.2642464383904,60.69444444444444,4.773806548362909,2.6293426643339166,109673.0,320079.0,15280.0,8416.0
2021-02-21,35.74528527600859,66.52777777777777,4.087053172576918,2.3132206100142647,118027.0,330188.0,13495.0,7638.0
2021-02-22,39.099827921424904,60.20833333333333,6.8441938645527705,4.833843609627461,122472.0,313228.0,21438.0,15141.0
2021-02-23,37.60849231036958,58.333333333333336,7.501623694440905,5.12124103083621,121023.0,321796.0,24140.0,16480.0
2021-02-24,33.06267049279059,59.30555555555556,7.068409678676445,4.793283026889148,93326.0,282269.0,19952.0,13530.0
2021-02-25,32.4730645762534,59.375,7.474964622940258,5.195632426015801,89726.0,276308.0,20654.0,14356.0
2021-02-26,31.999488489280743,56.73611111111111,7.575197259961499,4.973404898751983,92587.0,289338.0,21918.0,14390.0
2021-02-27,29.666443585921577,63.125,5.9726066985063735,3.4523012806862776,78018.0,262983.0,15707.0,9079.0
2021-02-28,31.898127296211786,64.79166666666667,5.246622916891557,3.207903249221103,85694.0,268648.0,14095.0,8618.0
2021-03-01,34.93274428959314,58.40277777777778,6.823359699282536,4.528447136907589,100738.0,288376.0,19677.0,13059.0
2021-03-02,32.17069142211157,59.44444444444444,7.11073389422823,5.085384450134002,91349.0,283950.0,20191.0,14440.0
2021-03-03,32.94765046748098,60.34722222222222,7.167031126236919,5.205392233031786,86936.0,263860.0,18911.0,13735.0
2021-03-04,31.449114440176928,58.88888888888889,7.692083659464477,5.434952764075214,86386.0,274684.0,21129.0,14929.0
2021-03-05,29.342738700187216,58.19444444444445,7.321104870583341,4.630991649579507,78993.0,269207.0,19709.0,12467.0
2021-03-06,28.259237952277722,62.98611111111111,6.35941434868579,3.4879246562555957,74174.0,262476.0,16692.0,9155.0
2021-03-07,31.81763536690924,71.38888888888889,4.444907511300612,2.78668290962716,79399.0,249543.0,11092.0,6954.0
2021-03-08,45.71639825918887,36.875,5.276590500775063,4.223607318670912,140972.0,308361.0,16271.0,13024.0
2021-03-09,39.739512706355775,54.65277777777777,6.933394135035781,5.215746040889145,99346.0,249992.0,17333.0,13039.0
2021-03-10,40.20611896845768,55.625,6.260659098347947,4.793794897414253,93357.0,232195.0,14537.0,11131.0
2021-03-11,39.66726756347681,55.00000000000001,6.216731007976055,4.849832485842078,93299.0,235203.0,14622.0,11407.0
2021-03-12,36.85370872391155,52.56944444444444,5.447137211353169,3.740977234869517,90268.0,244935.0,13342.0,9163.0
2021-03-13,39.24292711816308,54.72222222222223,5.579752166384944,3.8338947221228312,95418.0,243146.0,13567.0,9322.0
2021-03-14,38.12387524437137,61.18055555555556,4.860562669117932,2.764147645619441,117786.0,308955.0,15017.0,8540.0
2021-03-15,39.02123759069088,59.513888888888886,6.633212671089223,5.244302204545807,125584.0,321834.0,21348.0,16878.0
2021-03-16,37.187771520514886,58.12500000000001,8.23169750603379,6.093322606596943,115561.0,310749.0,25580.0,18935.0
2021-03-17,34.320179813536555,58.19444444444445,7.205841279974464,5.4459428905823986,103220.0,300755.0,21672.0,16379.0
2021-03-18,33.40565048083325,57.56944444444444,7.366280939126933,5.437751499660608,102857.0,307902.0,22681.0,16743.0
2021-03-19,30.230325374194727,56.31944444444444,6.278662659894839,4.1146218369064655,94461.0,312470.0,19619.0,12857.0
2021-03-20,31.735918344224544,58.854166666666664,5.689978639670231,3.1530645908380515,95236.0,300088.0,17075.0,9462.0
2021-03-21,34.42887716173284,63.81944444444444,5.062542370628348,3.0054899041593,103602.0,300915.0,15234.0,9044.0
2021-03-22,35.08533097834924,57.77777777777777,7.484832350850122,5.630920005993732,110049.0,313660.0,23477.0,17662.0
2021-03-23,35.051888830840475,56.59722222222222,7.076746450984565,5.140509407067716,108691.0,310085.0,21944.0,15940.0
2021-03-24,34.877883840091556,56.73611111111111,7.639087575103389,5.386961271360574,107276.0,307575.0,23496.0,16569.0
2021-03-25,32.74660109452704,57.013888888888886,6.822465378364438,4.750519851684125,100945.0,308260.0,21031.0,14644.0
2021-03-26,31.732343006940127,53.888888888888886,7.705053017190677,5.1182174124922275,94418.0,297544.0,22926.0,15229.0
2021-03-27,29.838750425271755,58.88888888888889,5.869592311760406,3.238128602178065,88582.0,296868.0,17425.0,9613.0
2021-03-28,35.31893118853777,62.43055555555556,5.661250008200431,2.850470048743366,107674.0,304861.0,17259.0,8690.0
2021-03-29,33.972809233491205,56.31944444444444,6.823560221128573,4.753433976002887,106376.0,313120.0,21366.0,14884.0
2021-03-30,34.370803432365555,56.31944444444444,8.014163873019383,5.733832342144026,105705.0,307542.0,24647.0,17634.0
2021-03-31,30.636250335242245,56.80555555555556,7.39994005079906,5.205483774275482,97097.0,316934.0,23453.0,16498.0
2021-04-01,31.482740188864767,53.263888888888886,7.690201073005272,5.292436830609026,95416.0,303073.0,23307.0,16040.0
2021-04-02,29.96435482228333,54.09722222222222,7.207454934311029,4.570730216926367,88266.0,294569.0,21231.0,13464.0
2021-04-03,29.458165634143324,56.59722222222222,5.985315732358961,3.206431407024822,85781.0,291195.0,17429.0,9337.0
2021-04-04,31.656984633565678,60.763888888888886,7.2685673453823405,2.9781269646053268,92150.0,291088.0,21158.0,8669.0
2021-04-05,32.7037613724436,55.208333333333336,7.432673039191727,5.361020534984883,93676.0,286437.0,21290.0,15356.0
2021-04-06,31.616451010449232,55.41666666666667,7.715762204713868,5.59612822898607,94463.0,298777.0,23053.0,16720.0
2021-04-07,32.23869453250065,53.95833333333333,7.429623583455136,5.226109349987029,101902.0,316085.0,23484.0,16519.0
2021-04-08,32.416378762762015,54.861111111111114,7.528777479975831,5.166777696872047,104619.0,322734.0,24298.0,16675.0
2021-04-09,31.810465101922386,53.40277777777778,7.878767300877854,5.081303322509353,103057.0,323971.0,25525.0,16462.0
2021-04-10,33.3941629208447,50.48611111111111,5.847964449908435,3.1074314546595465,104306.0,312347.0,18266.0,9706.0
2021-04-11,35.67887010527404,57.22222222222222,5.454003787798182,2.8770242376524164,117366.0,328950.0,17941.0,9464.0
2021-04-12,33.383774567265974,57.36111111111111,6.414359005587103,4.59299404752843,109644.0,328434.0,21067.0,15085.0
2021-04-13,33.52206250378574,57.77777777777777,6.757588219729212,4.923217194757664,105151.0,313676.0,21197.0,15443.0
2021-04-14,34.294633470936645,56.458333333333336,8.570293069408477,6.199841029717187,107002.0,312007.0,26740.0,19344.0
2021-04-15,38.62559704309122,26.38888888888889,4.042323359839661,3.2110181292866717,118715.0,307347.0,12424.0,9869.0
2021-04-16,33.20139203348987,53.888888888888886,11.01435415789257,7.944660652254456,104849.0,315796.0,34783.0,25089.0
