date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-12-06,39.5619240604043,61.00694444444444,5.36805308841783,2.760562638982092,90200.0,227996.0,12239.0,6294.0
2020-12-07,37.8484013302895,54.44444444444444,6.729442075882587,5.095061365956682,86378.0,228220.0,15358.0,11628.0
2020-12-08,36.60333648314993,54.58333333333333,6.779218177780294,5.07178533636993,84057.0,229642.0,15568.0,11647.0
2020-12-09,35.935918235629565,54.37499999999999,7.270203482589264,5.439169624819306,81291.0,226210.0,16446.0,12304.0
2020-12-10,35.23230190915319,54.79166666666667,6.95192859655945,5.083976816102809,76106.0,216011.0,15017.0,10982.0
2020-12-11,35.15321621115116,52.56944444444444,7.3816611243555155,5.4548544979886415,80658.0,229446.0,16937.0,12516.0
2020-12-12,35.65851944534906,56.388888888888886,6.343948717069743,3.80037022436282,83217.0,233371.0,14805.0,8869.0
2020-12-13,38.66262419197161,57.91666666666667,5.632620014556354,2.9091175317935756,89775.0,232200.0,13079.0,6755.0
2020-12-14,38.45159600017467,54.23611111111111,7.198812278939784,5.629885157853369,88058.0,229009.0,16486.0,12893.0
2020-12-15,37.18128035166668,53.541666666666664,7.23401297900251,5.369693073521618,85598.0,230217.0,16654.0,12362.0
2020-12-16,36.2695470790652,53.333333333333336,7.17933047240712,5.433102599191323,81897.0,225800.0,16211.0,12268.0
2020-12-17,35.51119762031345,53.125,7.250662366592997,5.138998123843879,80821.0,227592.0,16502.0,11696.0
2020-12-18,33.088199951934634,50.34722222222222,6.798190994297699,4.670642983548535,75724.0,228854.0,15558.0,10689.0
2020-12-19,33.689013010850424,53.888888888888886,6.205951706603786,3.312651218751784,76721.0,227732.0,14133.0,7544.0
2020-12-20,36.01909811501427,58.12500000000001,5.443938077420957,2.5774475555476744,81249.0,225571.0,12280.0,5814.0
2020-12-21,34.1826372080057,49.166666666666664,6.154724344990243,4.294014310431039,77249.0,225988.0,13909.0,9704.0
2020-12-22,33.200576865548356,52.29166666666667,7.612660680719206,5.262335412490121,74359.0,223968.0,17050.0,11786.0
2020-12-23,31.67672931980605,53.05555555555556,7.287253627656695,4.644199076394835,71406.0,225420.0,16427.0,10469.0
2020-12-24,33.16496219722026,56.18055555555556,6.574777542519477,3.289925870571032,71896.0,216782.0,14253.0,7132.0
2020-12-25,41.92584036040199,60.69444444444444,6.816680143236688,2.991798544530438,90738.0,216424.0,14753.0,6475.0
2020-12-26,36.758860368394984,55.486111111111114,6.099597246021764,3.214143282247709,83876.0,228178.0,13918.0,7334.0
2020-12-27,39.731865362181864,58.19444444444445,6.108599211518976,3.009170562239763,93323.0,234881.0,14348.0,7068.0
2020-12-28,36.28459765845917,52.43055555555556,6.933459385999713,4.655226261722476,85972.0,236937.0,16428.0,11030.0
2020-12-29,36.80630528754859,51.24999999999999,6.815650563490269,4.407641790025731,86253.0,234342.0,15972.0,10329.0
2020-12-30,36.38828957130553,52.986111111111114,6.3131593085628035,4.1462353854156895,85340.0,234525.0,14806.0,9724.0
2020-12-31,34.36246941416108,53.263888888888886,6.747033227003506,3.794992676479757,80469.0,234176.0,15800.0,8887.0
2021-01-01,44.82892095144111,55.69444444444444,5.929917990948379,3.2697281110695204,105391.0,235095.0,13941.0,7687.0
2021-01-02,38.439467667718155,55.52083333333333,5.673911335833206,2.9886844248570568,92977.0,241878.0,13724.0,7229.0
2021-01-03,42.49856141397256,63.22916666666667,5.204951256085113,2.8830524065339107,101181.0,238080.0,12392.0,6864.0
2021-01-04,39.24948952150673,57.08333333333333,6.797812439016264,5.570760172682141,82462.0,210096.0,14282.0,11704.0
2021-01-05,39.36809528950304,55.69444444444444,6.3797725718809595,5.295260714671273,87520.0,222311.0,14183.0,11772.0
2021-01-06,39.899327620086886,54.09722222222222,7.115986560606495,5.579235398607653,97259.0,243760.0,17346.0,13600.0
2021-01-07,38.85615098454237,55.625,6.9944198576101595,5.479122570713874,96929.0,249455.0,17448.0,13668.0
2021-01-08,37.210837494977326,54.72222222222223,6.807875552494116,5.154288338376508,90755.0,243893.0,16604.0,12571.0
2021-01-09,36.221116684483185,58.54166666666667,5.948935120467066,3.1498232053285093,88097.0,243219.0,14469.0,7661.0
2021-01-10,41.06099408074322,63.47222222222222,5.464026697831012,3.0684785864662922,97324.0,237022.0,12951.0,7273.0
2021-01-11,38.982786985261015,56.18055555555556,7.08632594069904,5.640197080814073,92650.0,237668.0,16842.0,13405.0
2021-01-12,38.207285522532786,55.00000000000001,7.034429026917394,5.16160174791567,90233.0,236166.0,16613.0,12190.0
2021-01-13,36.74759832671165,55.03472222222222,7.137541779655672,5.420529314077904,87406.0,237854.0,16977.0,12893.0
2021-01-14,38.128818923369984,54.93055555555556,7.393822642856221,5.752518715680751,88672.0,232558.0,17195.0,13378.0
2021-01-15,34.8612702712088,54.270833333333336,6.572733270826822,4.741813383338543,80312.0,230375.0,15142.0,10924.0
2021-01-16,36.71758932400064,58.05555555555556,5.617374054133658,3.0657547656070654,84771.0,230872.0,12969.0,7078.0
2021-01-17,40.43547222978551,65.06944444444444,5.474088192202471,2.864971626883798,93560.0,231380.0,12666.0,6629.0
2021-01-18,39.03429821357053,60.20833333333333,6.11980828561746,4.550355833513047,88691.0,227212.0,13905.0,10339.0
2021-01-19,38.80286706437539,57.84722222222223,7.122250912652479,5.841866263021993,87159.0,224619.0,15998.0,13122.0
2021-01-20,38.46809701410963,57.22222222222222,7.28043059083814,5.829241525256986,87980.0,228708.0,16651.0,13332.0
2021-01-21,37.69022342646471,55.208333333333336,7.891884688846444,6.8147292675343145,84852.0,225129.0,17767.0,15342.0
2021-01-22,35.48214366746835,55.76388888888889,7.749239914688932,6.007169759949176,78192.0,220369.0,17077.0,13238.0
2021-01-23,36.067135570274004,60.34722222222222,6.911845817929866,3.857286771174736,79123.0,219376.0,15163.0,8462.0
2021-01-24,40.67487644818926,65.90277777777777,6.296866420013143,3.3154194460197863,90369.0,222173.0,13990.0,7366.0
2021-01-25,38.83254560713812,58.40277777777778,7.848403198021114,6.169442113167543,87913.0,226389.0,17768.0,13967.0
2021-01-26,43.75165204554409,49.166666666666664,7.148806287997048,5.526435222359096,87726.0,200508.0,14334.0,11081.0
2021-01-27,37.948260270348186,54.44444444444444,7.3767222553499,5.668387112060625,96096.0,253228.0,18680.0,14354.0
2021-01-28,35.255205518171586,56.875,7.807657405249404,6.471256217116844,71096.0,201660.0,15745.0,13050.0
2021-01-29,32.16470707996132,54.861111111111114,8.062808571283147,6.441186949661526,63194.0,196469.0,15841.0,12655.0
2021-01-30,34.17289252747581,57.986111111111114,7.426793321304125,4.53729800126257,68748.0,201176.0,14941.0,9128.0
2021-01-31,48.11209643896356,69.79166666666666,5.270294344701993,3.4442486985094716,97223.0,202075.0,10650.0,6960.0
2021-02-01,39.64171190241653,57.49999999999999,8.547984825938423,7.448703707584935,75657.0,190851.0,16314.0,14216.0
2021-02-02,36.38966430463102,59.166666666666664,9.153025773167494,7.875654515121984,66092.0,181622.0,16624.0,14304.0
2021-02-03,34.45027546547633,55.34722222222223,7.566252463103712,6.329673864961596,68534.0,198935.0,15052.0,12592.0
2021-02-04,38.170484402002614,55.90277777777778,8.950407688236755,7.092979144908464,81502.0,213520.0,19111.0,15145.0
2021-02-05,35.825347264461655,54.72222222222223,7.892804202767302,6.095995025884324,79514.0,221948.0,17518.0,13530.0
2021-02-06,37.05106691200619,59.72222222222222,5.91424213931266,3.432653850825772,82356.0,222276.0,13146.0,7630.0
2021-02-07,42.1488016963266,65.0,5.290100059608043,3.165596603706619,92630.0,219768.0,11626.0,6957.0
2021-02-08,39.4487072748138,56.666666666666664,7.175806124974686,5.818950968700074,87657.0,222204.0,15945.0,12930.0
2021-02-09,36.5455732978987,56.111111111111114,7.452534852818631,6.054818585167001,81133.0,222004.0,16545.0,13442.0
2021-02-10,36.39803596906031,57.291666666666664,8.082779418711738,6.234700742953395,76279.0,209568.0,16939.0,13066.0
2021-02-11,35.904980555685704,57.08333333333333,8.54565899826641,6.584828749472896,76632.0,213429.0,18239.0,14054.0
2021-02-12,32.18557973793245,54.37499999999999,7.045988084437751,4.973391071745901,68825.0,213837.0,15067.0,10635.0
2021-02-13,35.52349054872453,60.97222222222223,6.6883831895760695,3.7511469994494404,77427.0,217959.0,14578.0,8176.0
2021-02-14,39.851570829237225,63.74999999999999,5.941782165422834,3.203042428773844,86346.0,216668.0,12874.0,6940.0
2021-02-15,41.76640127314869,58.81944444444444,5.702799354173124,4.549933613068279,90281.0,216156.0,12327.0,9835.0
2021-02-16,45.2059925093633,64.93055555555556,5.185895679181511,3.9978989677537227,98974.0,218939.0,11354.0,8753.0
2021-02-17,37.06357898180926,54.40972222222222,7.151783401573229,5.8530289879440325,81561.0,220056.0,15738.0,12880.0
2021-02-18,36.71894228938435,56.111111111111114,7.7972256922998335,6.454653954572685,79068.0,215332.0,16790.0,13899.0
2021-02-19,33.740099791276975,54.30555555555555,7.570567698345763,5.904081642268532,71611.0,212242.0,16068.0,12531.0
2021-02-20,32.072497659165016,58.19444444444445,5.849499602410942,3.073433993158645,68164.0,212530.0,12432.0,6532.0
2021-02-21,38.542256997129854,64.72222222222223,5.473848741339281,3.043820039853019,84332.0,218803.0,11977.0,6660.0
2021-02-22,37.35465891191082,58.54166666666667,7.280746395250212,6.303162486368594,77072.0,206324.0,15022.0,13005.0
2021-02-23,34.288430326918615,56.25,8.011129144447022,6.631578947368421,73943.0,215649.0,17276.0,14301.0
2021-02-24,32.54893594325031,57.08333333333333,7.586004586911302,6.489412768680997,61026.0,187489.0,14223.0,12167.0
2021-02-25,31.36346393540346,56.458333333333336,8.518398092451092,7.068769305803935,57875.0,184529.0,15719.0,13044.0
2021-02-26,29.748465655986912,54.30555555555555,8.116408834930908,6.35623622445556,57632.0,193730.0,15724.0,12314.0
2021-02-27,26.40785171438671,59.72222222222222,6.285900494874514,3.5132776599505124,47813.0,181055.0,11381.0,6361.0
2021-02-28,33.80427723404013,64.02777777777777,5.962947349231488,3.3304089236273313,59338.0,175533.0,10467.0,5846.0
2021-03-01,33.03877904889972,55.41666666666667,7.563709159660892,6.366618978530228,65355.0,197812.0,14962.0,12594.0
2021-03-02,31.71373960430265,56.18055555555556,7.642489680554708,6.481424998474959,62386.0,196715.0,15034.0,12750.0
2021-03-03,30.577310171011014,56.73611111111111,9.426185603049216,7.678862407460659,54231.0,177356.0,16718.0,13619.0
2021-03-04,30.794054691595317,56.18055555555556,9.105255110955794,7.700834352612267,56395.0,183135.0,16675.0,14103.0
2021-03-05,28.608308295662393,55.00000000000001,8.661477872557798,6.591819135554958,52084.0,182058.0,15769.0,12001.0
2021-03-06,26.919819888218566,60.763888888888886,7.355148428694072,3.95965589539033,46094.0,171226.0,12594.0,6780.0
2021-03-07,30.865830287222252,70.76388888888889,6.228149127801963,3.346130061289592,50411.0,163322.0,10172.0,5465.0
2021-03-08,33.22832447736494,56.875,7.099562352331295,5.648047533122651,66662.0,200617.0,14243.0,11331.0
2021-03-09,33.41893751055973,55.76388888888889,8.142212353068958,6.443967077791991,69229.0,207154.0,16867.0,13349.0
2021-03-10,35.2354157038602,55.06944444444445,8.948894655852763,6.8616148740268255,69381.0,196906.0,17621.0,13511.0
2021-03-11,33.34554260016686,55.208333333333336,8.188857009136601,6.444966729747878,65548.0,196571.0,16097.0,12669.0
2021-03-12,32.564978936491535,53.333333333333336,8.235136316667992,6.007074159446785,65552.0,201295.0,16577.0,12092.0
2021-03-13,31.55989250499327,55.3125,6.107096517103466,3.4274967561972423,64943.0,205776.0,12567.0,7053.0
2021-03-14,35.39761579954591,59.86111111111111,5.874214867268582,2.8667286899430704,73432.0,207448.0,12186.0,5947.0
2021-03-15,35.940276779975044,57.013888888888886,5.7539607516920634,4.757155821076115,76041.0,211575.0,12174.0,10065.0
2021-03-16,34.55598922437767,55.90277777777778,7.372208760755067,5.996237237803669,71449.0,206762.0,15243.0,12398.0
2021-03-17,33.43591482909457,56.52777777777778,6.6092742317610265,5.241631793945863,67036.0,200490.0,13251.0,10509.0
2021-03-18,32.93955414837161,56.041666666666664,7.227914015751168,5.7931837868514595,66167.0,200873.0,14519.0,11637.0
2021-03-19,28.95696899016178,53.298611111111114,6.6365638986074975,4.792520159883576,58101.0,200645.0,13316.0,9616.0
2021-03-20,29.01336328137074,55.41666666666667,5.4133138258961235,3.070875877061933,56319.0,194113.0,10508.0,5961.0
2021-03-21,31.247384483480147,59.30555555555556,4.557378053137088,2.731875108448246,61228.0,195945.0,8930.0,5353.0
2021-03-22,31.98961028758292,53.61111111111111,7.133843653486396,5.445760889312246,65151.0,203662.0,14529.0,11091.0
2021-03-23,32.92407028612268,53.40277777777778,6.376518717500061,4.9545308918845645,66798.0,202884.0,12937.0,10052.0
2021-03-24,31.684723647199164,52.77777777777778,6.407241773724024,4.612016278282042,64544.0,203706.0,13052.0,9395.0
2021-03-25,31.26326909988521,52.708333333333336,6.400150340806354,4.807350446451246,61553.0,196885.0,12601.0,9465.0
2021-03-26,30.120574456646953,48.26388888888889,6.738857742620895,5.03033561170417,58830.0,195314.0,13162.0,9825.0
2021-03-27,28.599051171243516,53.263888888888886,5.4314634996777365,3.1344103631541684,54134.0,189285.0,10281.0,5933.0
2021-03-28,33.616293733831135,57.70833333333333,4.03804263846035,2.5037758514981285,67440.0,200616.0,8101.0,5023.0
2021-03-29,31.04106509563768,51.87500000000001,6.022654599717059,4.561442607701402,64070.0,206403.0,12431.0,9415.0
2021-03-30,31.169549769934186,52.15277777777778,6.718018910051062,4.890112023608442,64218.0,206027.0,13841.0,10075.0
2021-03-31,31.096929632432,53.40277777777778,7.558938313886345,5.758432559436104,62470.0,200887.0,15185.0,11568.0
2021-04-01,28.881435502563395,50.208333333333336,6.362332789879982,4.326347011333949,58813.0,203635.0,12956.0,8810.0
2021-04-02,28.344513956935756,50.763888888888886,5.836536770432903,3.8305570211803723,56407.0,199004.0,11615.0,7623.0
2021-04-03,26.051093758080363,51.45833333333333,4.881315612556239,2.7899881057040905,50375.0,193369.0,9439.0,5395.0
2021-04-04,29.529002637080932,57.56944444444444,5.396560237862599,2.8965865036089133,56212.0,190361.0,10273.0,5514.0
2021-04-05,31.44315267478882,53.19444444444444,6.920342017947171,5.274754761573035,60934.0,193790.0,13411.0,10222.0
2021-04-06,28.760636665106702,52.56944444444444,7.270924855200454,5.443255184352088,57154.0,198722.0,14449.0,10817.0
2021-04-07,29.29453262786596,50.90277777777777,6.457409790743124,4.445874445874446,61457.0,209789.0,13547.0,9327.0
2021-04-08,32.81525547273625,52.63888888888889,8.098944249806014,6.208469514919232,69780.0,212644.0,17222.0,13202.0
2021-04-09,28.361126127999338,50.27777777777778,6.9766152396002274,4.807714522024,61380.0,216422.0,15099.0,10405.0
2021-04-10,31.05005825168548,49.65277777777778,4.51546057029355,2.5816956015202734,65030.0,209435.0,9457.0,5407.0
2021-04-11,35.27108349687945,53.541666666666664,5.040785765442318,3.314482899742357,75842.0,215025.0,10839.0,7127.0
2021-04-12,31.992008472499062,53.95833333333333,7.444422348528643,5.88450207881459,69176.0,216228.0,16097.0,12724.0
2021-04-13,29.68554005287636,54.166666666666664,6.7224377158957145,5.030490746637334,61531.0,207275.0,13934.0,10427.0
2021-04-14,31.266767731352846,54.23611111111111,7.551636243645597,5.930456656161677,65381.0,209106.0,15791.0,12401.0
2021-04-15,32.730479507732326,40.90277777777778,7.056394996526734,5.3916907660398365,66436.0,202978.0,14323.0,10944.0
2021-04-16,27.559921453311098,51.041666666666664,7.407169852280913,5.129217197383093,55859.0,202681.0,15013.0,10396.0
