date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-12-05,36.083733676720655,47.083333333333336,5.424859260726726,3.7904677001304212,21857.0,60572.0,3286.0,2296.0
2020-12-06,38.55333940246627,49.47916666666667,4.384672680625672,3.0307042952909047,23292.0,60414.0,2649.0,1831.0
2020-12-07,37.96235247576976,46.84027777777778,5.950418672117096,4.666380958660249,23031.0,60667.0,3610.0,2831.0
2020-12-08,37.38821651382124,46.5625,6.395074196543467,5.069146943363034,22953.0,61390.0,3926.0,3112.0
2020-12-09,35.68468169761273,46.770833333333336,5.099469496021221,4.190981432360743,21525.0,60319.0,3076.0,2528.0
2020-12-10,37.33961723173966,48.81944444444444,6.139344849831553,4.646620313955989,20837.0,55803.0,3426.0,2593.0
2020-12-11,33.24001968069765,45.416666666666664,5.619178500534433,3.9276564700293513,19592.0,58940.0,3312.0,2315.0
2020-12-12,33.927800471588455,44.861111111111114,4.390422104878615,2.897612168310584,20432.0,60221.0,2644.0,1745.0
2020-12-13,37.371134020618555,44.895833333333336,4.136761059637218,2.8856192091870025,22910.0,61303.0,2536.0,1769.0
2020-12-14,38.80704041720991,46.28472222222222,5.294980443285528,4.186766623207301,23812.0,61359.0,3249.0,2569.0
2020-12-15,35.72001243516534,45.27777777777778,6.217582669306412,4.795719685193972,21831.0,61116.0,3800.0,2931.0
2020-12-16,40.037473497362065,48.75,6.176552766957579,4.054698157553046,24360.0,60842.0,3758.0,2467.0
2020-12-17,42.352649826646854,52.326388888888886,4.403169886082219,3.15337625887403,25653.0,60569.0,2667.0,1910.0
2020-12-18,35.62192118226601,44.09722222222222,5.786556909515167,4.167746953590874,21983.0,61711.0,3571.0,2572.0
2020-12-19,35.74297844546048,45.625,4.6636185499673415,3.0845852384062704,21889.0,61239.0,2856.0,1889.0
2020-12-20,39.252155381187634,47.986111111111114,4.307533339791404,2.951338435209403,24312.0,61937.0,2668.0,1828.0
2020-12-21,36.759538773692285,41.52777777777778,5.776876000065983,4.308737896108609,22284.0,60620.0,3502.0,2612.0
2020-12-22,34.41847002536904,43.611111111111114,5.908092554441286,4.162906713431972,20215.0,58732.0,3470.0,2445.0
2020-12-23,33.08475499710559,44.548611111111114,5.952259338713522,4.27861204753635,19432.0,58733.0,3496.0,2513.0
2020-12-24,32.96086517565325,43.75,5.768408083642774,3.658515717243622,19262.0,58438.0,3371.0,2138.0
2020-12-25,39.4685905331691,47.708333333333336,4.509941932078128,3.01953193735703,22430.0,56829.0,2563.0,1716.0
2020-12-26,36.33276458992496,43.75,4.5422167740653006,3.2120198121490215,21933.0,60366.0,2742.0,1939.0
2020-12-27,38.97190485999968,46.52777777777778,4.60963126119131,3.151789817294436,24594.0,63106.0,2909.0,1989.0
2020-12-28,36.13893920207736,44.583333333333336,5.291166428903457,3.899850930482312,22546.0,62386.0,3301.0,2433.0
2020-12-29,35.39275408784867,42.43055555555556,5.033664636101314,3.7864700224430905,22078.0,62379.0,3140.0,2362.0
2020-12-30,34.80280652292314,42.77777777777778,5.361548072918335,3.8765898824207863,21726.0,62425.0,3347.0,2420.0
2020-12-31,34.134722620527036,42.43055555555556,5.722843577733168,3.7360991619666697,21425.0,62765.0,3592.0,2345.0
2021-01-01,40.237184988686906,43.81944444444444,4.333307326207381,3.1645470859015368,25786.0,64084.0,2777.0,2028.0
2021-01-02,36.809580175554565,43.298611111111114,4.155201303592566,2.8331616731487603,23945.0,65050.0,2703.0,1843.0
2021-01-03,42.94953120648575,50.48611111111111,4.1340470959556885,2.9318934307021074,27760.0,64633.0,2672.0,1895.0
2021-01-04,39.9324226129923,50.27777777777778,5.026522307804098,4.45792762679843,21982.0,55047.0,2767.0,2454.0
2021-01-05,39.957723968447645,48.19444444444444,4.975167127807661,4.428672085789411,23251.0,58188.0,2895.0,2577.0
2021-01-06,38.44878820911792,45.27777777777778,5.471351561216719,4.418594232980423,25748.0,66966.0,3664.0,2959.0
2021-01-07,38.6026700380789,47.083333333333336,6.104664288616968,4.816303186285577,25648.0,66440.0,4056.0,3200.0
2021-01-08,35.96943039032469,46.80555555555556,5.5942993451539875,4.462372943160582,23674.0,65816.0,3682.0,2937.0
2021-01-09,36.736124088955336,48.61111111111111,4.572354077119542,3.1567308291285117,23589.0,64211.0,2936.0,2027.0
2021-01-10,40.24703087885986,49.93055555555556,4.232779097387174,2.8471892319873318,25416.0,63149.0,2673.0,1798.0
2021-01-11,37.40437375745527,46.80555555555556,5.499801192842942,4.532803180914513,23518.0,62874.0,3458.0,2850.0
2021-01-12,37.4924413608733,45.34722222222222,5.863912669870469,4.738868909328156,23561.0,62841.0,3685.0,2978.0
2021-01-13,34.24496537704085,44.375,5.673083031573597,4.32628168477225,21562.0,62963.0,3572.0,2724.0
2021-01-14,36.081601354697504,46.28472222222222,6.207965237950701,5.065737974663322,22586.0,62596.0,3886.0,3171.0
2021-01-15,33.722391811815406,44.93055555555556,5.373904242641898,4.294879119802805,20658.0,61258.0,3292.0,2631.0
2021-01-16,36.322884416924666,46.80555555555556,4.660087719298246,3.274961300309598,22526.0,62015.0,2890.0,2031.0
2021-01-17,38.2087497849311,52.986111111111114,4.184067695869112,2.8201398338886023,24428.0,63932.0,2675.0,1803.0
2021-01-18,37.84834839562931,50.97222222222222,4.635198538904809,3.8652895424630787,24039.0,63513.0,2944.0,2455.0
2021-01-19,38.00239552834708,50.97222222222222,4.979039126963002,4.330250199627362,22844.0,60111.0,2993.0,2603.0
2021-01-20,38.81687259242683,48.541666666666664,6.032319422022601,5.169189457027317,24285.0,62562.0,3774.0,3234.0
2021-01-21,36.09393103673363,45.208333333333336,5.0947306581373715,4.711238760423636,22118.0,61278.0,3122.0,2887.0
2021-01-22,33.70979060924061,47.673611111111114,5.335139457836241,4.470158144696685,20655.0,61272.0,3269.0,2739.0
2021-01-23,35.97512038523274,49.583333333333336,5.422351524879615,3.8172150882825036,21516.0,59807.0,3243.0,2283.0
2021-01-24,38.18097952325255,53.75,4.662043062122136,3.426519282407789,23177.0,60702.0,2830.0,2080.0
2021-01-25,36.86973039624088,50.69444444444444,5.583697137334622,4.640583863765121,22127.0,60013.0,3351.0,2785.0
2021-01-26,40.00957431138607,40.625,6.713065252614523,5.529164825452939,21730.0,54311.0,3646.0,3003.0
2021-01-27,37.512351060738155,47.22222222222222,5.924149956408021,4.587329264748619,25816.0,68819.0,4077.0,3157.0
2021-01-28,37.428538977018896,50.90277777777777,5.728239881876348,4.989967061674175,19772.0,52825.0,3026.0,2636.0
2021-01-29,35.836992527540254,49.09722222222222,5.78345273861798,5.13057545643633,18608.0,51923.0,3003.0,2664.0
2021-01-30,36.18565688727162,47.91666666666667,5.117125312713214,3.674854067167008,19093.0,52763.0,2700.0,1939.0
2021-01-31,42.114109803773445,55.00000000000001,4.389129162023835,3.4769306313622543,22299.0,52948.0,2324.0,1841.0
2021-02-01,54.15958246016369,59.68750000000001,3.752322960737021,3.244237080384326,27395.0,50581.0,1898.0,1641.0
2021-02-02,51.0785195723581,61.25000000000001,4.268050296043685,3.721990919932213,24414.0,47796.0,2040.0,1779.0
2021-02-03,40.47790609359481,49.72222222222222,5.2522931313170655,4.5726304309723655,20785.0,51348.0,2697.0,2348.0
2021-02-04,38.096276905177426,48.40277777777778,5.655541012216405,4.932009889470622,20956.0,55007.0,3111.0,2713.0
2021-02-05,34.63118929565985,47.638888888888886,6.087414249813217,4.880119540854445,20395.0,58891.0,3585.0,2874.0
2021-02-06,35.00294433475354,48.81944444444444,4.726523260244553,3.34788181093907,20210.0,57737.0,2729.0,1933.0
2021-02-07,45.010760769309606,56.21527777777777,4.285519079014792,3.369999658388276,26352.0,58545.0,2509.0,1973.0
2021-02-08,39.42949043507703,48.888888888888886,6.197731504994075,5.2107668867445405,23291.0,59069.0,3661.0,3078.0
2021-02-09,36.461442471459165,49.30555555555556,5.360786496011872,4.5446113893526245,21622.0,59300.0,3179.0,2695.0
2021-02-10,35.659463091995896,49.548611111111114,6.598167863332508,5.117957061507445,20164.0,56545.0,3731.0,2894.0
2021-02-11,37.999305314345264,50.83333333333333,6.630774574505037,5.053838138242446,21880.0,57579.0,3818.0,2910.0
2021-02-12,33.64139186445424,46.666666666666664,5.625568858083036,4.305818105440034,19220.0,57131.0,3214.0,2460.0
2021-02-13,36.250325041171884,52.15277777777778,5.609777238450204,3.94383288549883,20911.0,57684.0,3236.0,2275.0
2021-02-14,40.203317649483125,54.30555555555555,4.349692619431947,3.085826149672013,23412.0,58233.0,2533.0,1797.0
2021-02-15,38.08577059244144,48.75,5.050663597202602,4.4960672491672335,21838.0,57338.0,2896.0,2578.0
2021-02-16,38.252708067012044,50.48611111111111,6.6961582453071395,5.870281908093925,22742.0,59451.0,3981.0,3490.0
2021-02-17,35.792131628247944,46.70138888888889,5.6039749124378915,4.657489614726725,21971.0,61384.0,3440.0,2859.0
2021-02-18,47.997046335610115,57.395833333333336,4.611744172386594,3.247352610468726,28600.0,59586.0,2748.0,1935.0
2021-02-19,37.922782655589074,50.55555555555556,4.5568681642764455,3.872663846711269,22503.0,59338.0,2704.0,2298.0
2021-02-20,34.50897858039988,49.583333333333336,4.4672256356291795,3.0652771648732138,20332.0,58917.0,2632.0,1806.0
2021-02-21,37.856515659045826,51.87500000000001,4.806660379199323,3.257016488341084,23281.0,61497.0,2956.0,2003.0
2021-02-22,41.077934075894646,53.47222222222222,5.6842545625686345,5.370496261046907,23566.0,57368.0,3261.0,3081.0
2021-02-23,36.3461111964106,48.47222222222222,5.387515567156285,4.722179572478974,21305.0,58616.0,3158.0,2768.0
2021-02-24,34.51792956671887,50.208333333333336,5.290527245713368,4.931132795245553,17192.0,49805.0,2635.0,2456.0
2021-02-25,35.43891247480595,51.66666666666667,6.205240361936618,5.564132252669498,16528.0,46637.0,2894.0,2595.0
2021-02-26,32.71351525396442,48.333333333333336,5.50390404894148,4.902197536826853,16256.0,49691.0,2735.0,2436.0
2021-02-27,33.289243503861414,52.56944444444444,4.994239877117378,3.8208815121389255,15604.0,46873.0,2341.0,1791.0
2021-02-28,41.29662522202487,56.80555555555556,5.783747779751333,4.600355239786856,18600.0,45039.0,2605.0,2072.0
2021-03-01,35.168224652764636,47.91666666666667,6.365666275593234,5.3381523672558,18585.0,52845.0,3364.0,2821.0
2021-03-02,36.33310419326328,50.625,5.699695571049789,5.1163704212903856,18499.0,50914.0,2902.0,2605.0
2021-03-03,34.51676089569514,51.59722222222223,6.675421804745582,6.110047633886836,15507.0,44925.0,2999.0,2745.0
2021-03-04,34.600743723458095,51.84027777777778,6.552687746165864,5.945386934231083,15725.0,45446.0,2978.0,2702.0
2021-03-05,32.755665995458635,50.0,6.15654856261514,5.1754423546548995,15291.0,46681.0,2874.0,2416.0
2021-03-06,33.129131065613414,54.20138888888889,5.64473411482923,4.124732272402754,14385.0,43420.0,2451.0,1791.0
2021-03-07,37.32780001473369,65.17361111111111,5.156791002627508,3.8356702600496035,15201.0,40722.0,2100.0,1562.0
2021-03-08,39.19769673704415,51.21527777777778,7.023032629558541,6.155470249520153,20422.0,52099.0,3659.0,3207.0
2021-03-09,35.027423605669924,49.65277777777778,5.8604601467340975,4.631740152432509,19670.0,56155.0,3291.0,2601.0
2021-03-10,34.74547056345042,47.77777777777778,6.050101505343394,4.841613360401425,18142.0,52213.0,3159.0,2528.0
2021-03-11,33.6645772817612,47.5,5.723513224277633,4.9533710441828465,17616.0,52327.0,2995.0,2592.0
2021-03-12,32.20683219585384,46.35416666666667,5.469050189376612,4.067480284705323,17602.0,54652.0,2989.0,2223.0
2021-03-13,33.278307329108756,46.666666666666664,4.741111525285337,3.2181337309405893,18748.0,56336.0,2671.0,1813.0
2021-03-14,35.651389772968386,49.72222222222222,4.770492962727208,3.2198175259919375,20163.0,56555.0,2698.0,1821.0
2021-03-15,36.159365888576566,48.75,5.908130663267978,5.132950398938492,20711.0,57276.0,3384.0,2940.0
2021-03-16,35.86430575035063,49.375,6.297335203366059,5.1805750350631135,20457.0,57039.0,3592.0,2955.0
2021-03-17,34.087873208419076,49.30555555555556,5.823314921116285,5.003790750568612,18884.0,55397.0,3226.0,2772.0
2021-03-18,34.37996086683649,51.041666666666664,5.742607154723668,4.860265071805663,18625.0,54173.0,3111.0,2633.0
2021-03-19,31.81492833152862,47.5,6.741057499954117,5.445335584634868,17335.0,54486.0,3673.0,2967.0
2021-03-20,29.458753550797855,48.47222222222222,5.256134062875336,3.4411759098621624,15452.0,52452.0,2757.0,1805.0
2021-03-21,32.64875767855506,50.138888888888886,4.692399376547172,3.4399926652608417,17805.0,54534.0,2559.0,1876.0
2021-03-22,33.19016854946403,48.26388888888889,5.917277222362579,5.088966687118779,18392.0,55413.0,3279.0,2820.0
2021-03-23,33.39372090074095,47.91666666666667,5.878729687132013,5.349734596641244,18433.0,55198.0,3245.0,2953.0
2021-03-24,34.4441496418148,48.888888888888886,5.635447068187848,4.835942336605643,19473.0,56534.0,3186.0,2734.0
2021-03-25,31.5366993835323,47.013888888888886,5.816400648129179,4.922429366956586,16933.0,53692.0,3123.0,2643.0
2021-03-26,28.239693371973452,41.388888888888886,5.362251098438815,4.113302795176218,15104.0,53484.0,2868.0,2200.0
2021-03-27,28.25405070625137,46.25,5.8677801530377796,4.077677661678621,14142.0,50052.0,2937.0,2041.0
2021-03-28,36.94605779648674,48.4375,4.564750182057157,3.166906449263779,20801.0,56300.0,2570.0,1783.0
2021-03-29,34.25299049356298,44.79166666666667,6.161644508366366,5.161890062090013,19529.0,57013.0,3513.0,2943.0
2021-03-30,32.54254862700229,46.80555555555556,5.976473112128146,4.809067505720824,18203.0,55935.0,3343.0,2690.0
2021-03-31,33.964167170966974,49.09722222222222,6.036933120610295,4.828446204910968,18521.0,54530.0,3292.0,2633.0
2021-04-01,32.78891319158091,45.79861111111111,6.880849080282549,5.242210190397648,18289.0,55777.0,3838.0,2924.0
2021-04-02,30.97333557561149,44.93055555555556,5.368387615150326,3.9949922454547155,16576.0,53516.0,2873.0,2138.0
2021-04-03,29.990873609196296,44.96527777777778,4.7107710829336495,3.5185149226198567,15445.0,51498.0,2426.0,1812.0
2021-04-04,33.200047507818994,49.791666666666664,5.170434300645314,3.618512213468467,16772.0,50517.0,2612.0,1828.0
2021-04-05,32.79888601551621,46.94444444444444,5.438631390491347,4.595185995623632,16488.0,50269.0,2734.0,2310.0
2021-04-06,30.63485956136976,48.125,5.588687956906503,4.89419007310504,15924.0,51979.0,2905.0,2544.0
2021-04-07,31.33295478742281,46.80555555555556,5.937256015331109,5.050039037547022,17658.0,56355.0,3346.0,2846.0
2021-04-08,31.449230557845564,46.49305555555556,6.8837592745259695,5.331134927177796,18311.0,58223.0,4008.0,3104.0
2021-04-09,30.89954664757814,45.763888888888886,6.720182704434673,4.932338003204145,18130.0,58673.0,3943.0,2894.0
2021-04-10,32.455738974340925,40.763888888888886,5.823448664249763,4.200837703706311,18442.0,56821.0,3309.0,2387.0
2021-04-11,35.407289586788046,44.61805555555556,3.7090933703340214,2.666756912247453,20925.0,59097.0,2192.0,1576.0
2021-04-12,33.028539761706845,47.708333333333336,5.295584567991785,4.50344726419246,20264.0,61352.0,3249.0,2763.0
2021-04-13,33.70445344129555,48.95833333333333,6.275303643724696,5.802968960863698,18981.0,56315.0,3534.0,3268.0
2021-04-14,32.71252365267363,47.77777777777778,6.007779101548812,5.331487840773706,18671.0,57075.0,3429.0,3043.0
2021-04-15,34.0296183715456,36.875,5.57707634422553,5.121123941208088,18360.0,53952.0,3009.0,2763.0
2021-04-16,30.519031141868513,45.69444444444444,6.789291568020397,5.478054999089419,16758.0,54909.0,3728.0,3008.0
