date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-12-05,39.54495307972459,57.84722222222223,4.89871600606109,3.4701730600526357,119005.0,300935.0,14742.0,10443.0
2020-12-06,40.77667610157312,59.44444444444444,4.477138625652375,3.1182422060812978,120869.0,296416.0,13271.0,9243.0
2020-12-07,38.96505371904921,54.58333333333333,5.723316346245942,4.967319397976742,117978.0,302778.0,17329.0,15040.0
2020-12-08,37.88073084579888,55.55555555555556,5.5735027401797925,4.792936862715517,115501.0,304906.0,16994.0,14614.0
2020-12-09,38.61585671512376,54.861111111111114,5.723062958095677,4.972497324247064,114011.0,295243.0,16897.0,14681.0
2020-12-10,38.52262241062937,54.44444444444444,6.369347932922969,5.371253610711394,108957.0,282838.0,18015.0,15192.0
2020-12-11,35.072567422591376,52.29166666666667,5.586780651386237,4.360455309128448,103960.0,296413.0,16560.0,12925.0
2020-12-12,36.57385839883436,55.13888888888889,4.380722047662943,2.9560540131563733,110697.0,302666.0,13259.0,8947.0
2020-12-13,38.794339962506584,56.388888888888886,4.4648515941371505,2.9991393860954147,116300.0,299785.0,13385.0,8991.0
2020-12-14,41.60227897446149,54.166666666666664,5.797391173971713,5.136688490179419,124863.0,300134.0,17400.0,15417.0
2020-12-15,37.712128045508564,53.19444444444444,6.156692464948463,5.117409066817659,114557.0,303766.0,18702.0,15545.0
2020-12-16,41.83970092816535,56.041666666666664,6.751883222083274,5.527417667807214,126804.0,303070.0,20463.0,16752.0
2020-12-17,48.96042163550545,62.361111111111114,4.449188585152693,3.458478576313025,146776.0,299784.0,13338.0,10368.0
2020-12-18,37.48409622637212,52.01388888888889,5.472850509408851,4.434183595440539,115195.0,307316.0,16819.0,13627.0
2020-12-19,38.804033011780014,54.58333333333333,4.724885320722191,3.2272020237713877,117499.0,302800.0,14307.0,9772.0
2020-12-20,41.520473625851416,58.40277777777778,4.698967738528961,3.217566925392048,125817.0,303023.0,14239.0,9750.0
2020-12-21,38.564184057395245,48.61111111111111,5.832000721112918,4.855493645192413,115514.0,299536.0,17469.0,14544.0
2020-12-22,36.921123086428224,51.28472222222222,6.088075787739411,4.9656758426580625,107566.0,291339.0,17737.0,14467.0
2020-12-23,34.11487071526799,51.52777777777777,5.800580635303305,4.646440637680175,100470.0,294504.0,17083.0,13684.0
2020-12-24,35.0581589492431,51.52777777777777,5.484750667853962,3.8801619545859305,100788.0,287487.0,15768.0,11155.0
2020-12-25,43.82647267942229,58.40277777777778,4.573769274033513,3.2122504854987106,123897.0,282698.0,12930.0,9081.0
2020-12-26,38.33236095899992,53.645833333333336,3.971722672016431,2.7806494095811285,112351.0,293096.0,11641.0,8150.0
2020-12-27,40.27194395099032,56.59722222222222,4.068865904072518,2.7636013480982187,121285.0,301164.0,12254.0,8323.0
2020-12-28,37.68114017909893,51.80555555555556,5.685627609646648,4.632807365758781,113528.0,301285.0,17130.0,13958.0
2020-12-29,37.01077093032431,51.18055555555555,5.217785843920145,4.055538020463453,112569.0,304151.0,15870.0,12335.0
2020-12-30,35.70170906134915,51.87500000000001,5.185436282914981,4.001632379027878,108480.0,303850.0,15756.0,12159.0
2020-12-31,36.36977776594541,53.125,5.200436614374996,3.731854878965969,109289.0,300493.0,15627.0,11214.0
2021-01-01,43.16214409662199,56.458333333333336,4.137320175568573,2.9832169351891182,131083.0,303698.0,12565.0,9060.0
2021-01-02,38.746321078391524,54.37499999999999,4.262508333468837,2.90671393030781,119143.0,307494.0,13107.0,8938.0
2021-01-03,45.25037344937326,62.916666666666664,3.8783529258946547,2.7638501006689613,139344.0,307939.0,11943.0,8511.0
2021-01-04,41.17789775957531,56.875,5.3767295665808446,5.012800874877332,113714.0,276152.0,14848.0,13843.0
2021-01-05,41.074311885719375,55.00000000000001,5.326993551660421,4.909445566209467,119815.0,291702.0,15539.0,14321.0
2021-01-06,40.42126717805629,53.50694444444445,5.268602334711568,4.5500170360888825,131684.0,325778.0,17164.0,14823.0
2021-01-07,40.86303046789989,54.58333333333333,6.100071718270848,5.221213769908003,132187.0,323487.0,19733.0,16890.0
2021-01-08,39.721381019516606,54.65277777777777,6.389522864205648,5.270178854798227,125657.0,316345.0,20213.0,16672.0
2021-01-09,40.244574798858864,58.81944444444444,4.66102509856717,3.282046350610636,125551.0,311969.0,14541.0,10239.0
2021-01-10,42.44678807375595,62.083333333333336,3.84473871861579,2.6530260060367086,130363.0,307120.0,11808.0,8148.0
2021-01-11,40.23675546942492,56.388888888888886,5.619690263272883,5.057654526472383,120631.0,299802.0,16848.0,15163.0
2021-01-12,39.64075258304046,54.826388888888886,5.8703062653595115,5.0626932325661285,120010.0,302743.0,17772.0,15327.0
2021-01-13,38.93391633757784,54.72222222222223,6.120231494703393,5.249007809499424,118604.0,304628.0,18644.0,15990.0
2021-01-14,38.6424964599642,54.44444444444444,5.491397045072003,4.608391888642497,115708.0,299431.0,16443.0,13799.0
2021-01-15,37.10172681348433,53.81944444444444,5.1629411958926275,4.217981312114109,112370.0,302869.0,15637.0,12775.0
2021-01-16,40.08018304682236,57.013888888888886,4.5461519475408085,3.218662237253764,120166.0,299813.0,13630.0,9650.0
2021-01-17,41.25517411674497,62.916666666666664,4.002508268839633,2.831224698000533,126976.0,307781.0,12319.0,8714.0
2021-01-18,40.997145452186324,59.513888888888886,4.206565459971454,3.4835214739846894,126386.0,308279.0,12968.0,10739.0
2021-01-19,40.40306910136286,56.458333333333336,4.839557602214651,4.301200489778536,121429.0,300543.0,14545.0,12927.0
2021-01-20,41.25943988379659,55.55555555555556,5.559426081355531,4.9859675182553715,125550.0,304293.0,16917.0,15172.0
2021-01-21,39.07873927752624,52.01388888888889,5.233820197703283,4.8870436281498595,115396.0,295290.0,15455.0,14431.0
2021-01-22,38.100678809059744,54.166666666666664,6.2773035822299885,5.3289871631158015,113380.0,297579.0,18680.0,15858.0
2021-01-23,40.17579032806332,59.583333333333336,4.976447980908643,3.557777022386558,115826.0,288297.0,14347.0,10257.0
2021-01-24,43.90831206142844,64.65277777777779,4.584741412867866,3.259165865740693,127461.0,290288.0,13309.0,9461.0
2021-01-25,40.303936680992386,56.73611111111111,5.904851349374058,5.161683289267279,118444.0,293876.0,17353.0,15169.0
2021-01-26,42.69624809888358,44.72222222222222,6.346172783672099,5.455155535941586,117065.0,274180.0,17400.0,14957.0
2021-01-27,39.785860592142015,53.81944444444444,5.656694184097821,4.583204022096704,128198.0,322219.0,18227.0,14768.0
2021-01-28,39.92877033122922,56.18055555555556,5.419534492723165,4.772162634822226,106395.0,266461.0,14441.0,12716.0
2021-01-29,38.795048794382915,55.833333333333336,5.493529842629791,4.988938953380833,104870.0,270317.0,14850.0,13486.0
2021-01-30,38.53109641181035,55.34722222222223,4.47581390192528,3.0900557998595763,104269.0,270609.0,12112.0,8362.0
2021-01-31,41.97222420805882,61.736111111111114,4.11632570897502,3.003337459692743,111550.0,265770.0,10940.0,7982.0
2021-02-01,59.80930852384026,70.48611111111111,3.6507833471432556,3.051292723252981,156634.0,261888.0,9561.0,7991.0
2021-02-02,51.17771251312173,66.875,4.553192660478319,4.124254469252877,130170.0,254348.0,11581.0,10490.0
2021-02-03,41.4349046676569,56.52777777777778,5.285731109228566,5.169865938298948,109072.0,263236.0,13914.0,13609.0
2021-02-04,39.061218376211635,55.00000000000001,5.2933960043651,4.791980200138371,109530.0,280405.0,14843.0,13437.0
2021-02-05,39.084042639980424,54.44444444444444,6.658077937617274,5.514915834987627,114979.0,294183.0,19587.0,16224.0
2021-02-06,38.61562292846618,57.22222222222222,4.7676619188113305,3.3567005210390555,112429.0,291148.0,13881.0,9773.0
2021-02-07,48.976512734813454,66.31944444444444,4.091581051869543,3.0885601491169017,144778.0,295606.0,12095.0,9130.0
2021-02-08,42.05329158927377,56.18055555555556,5.69996570376885,5.092820542423759,123844.0,294492.0,16786.0,14998.0
2021-02-09,41.24162593711763,56.31944444444444,6.03845139832485,5.376638477086671,122015.0,295853.0,17865.0,15907.0
2021-02-10,39.866200395317016,56.31944444444444,6.748626164773344,5.7042217829810955,110124.0,276233.0,18642.0,15757.0
2021-02-11,40.45423024824211,56.458333333333336,6.479302378223392,5.63422284661016,112591.0,278316.0,18033.0,15681.0
2021-02-12,38.30090175605126,53.61111111111111,6.194506320606667,4.936620718564119,110559.0,288658.0,17881.0,14250.0
2021-02-13,38.89414304347979,58.19444444444445,4.645414880937731,3.2531615752150786,110627.0,284430.0,13213.0,9253.0
2021-02-14,39.7983648947218,60.138888888888886,3.7002446385134897,2.6864933055472306,114203.0,286953.0,10618.0,7709.0
2021-02-15,41.0042196783691,56.458333333333336,4.6143653299037375,3.9100227104436156,115734.0,282248.0,13024.0,11036.0
2021-02-16,38.977750681590884,54.479166666666664,5.766806866599992,4.984176131303859,113801.0,291963.0,16837.0,14552.0
2021-02-17,37.61068757118378,51.5625,5.235705954982779,4.491461366660168,109965.0,292376.0,15308.0,13132.0
2021-02-18,45.71796655942351,58.611111111111114,5.103580360033895,3.9513478880904978,132722.0,290305.0,14816.0,11471.0
2021-02-19,40.55676451604939,54.79166666666667,4.750803263135248,4.131823327960611,114991.0,283530.0,13470.0,11715.0
2021-02-20,38.07002121748094,56.458333333333336,4.386475885856307,3.037524227115305,107836.0,283256.0,12425.0,8604.0
2021-02-21,41.163427721549645,62.43055555555556,4.445831670367831,3.203809640765339,120671.0,293150.0,13033.0,9392.0
2021-02-22,42.052147043607064,58.19444444444445,5.4939369671370155,5.2813233074180905,118672.0,282201.0,15504.0,14904.0
2021-02-23,39.560192819102284,55.90277777777778,5.885262810752401,5.5081148213897295,112760.0,285033.0,16775.0,15700.0
2021-02-24,36.17699889462049,55.55555555555556,5.912245148612135,5.632829771554901,94257.0,260543.0,15404.0,14676.0
2021-02-25,36.3119064117719,55.625,7.017894264867729,5.818693188766152,89084.0,245329.0,17217.0,14275.0
2021-02-26,33.06239987794645,54.23611111111111,5.923792814097186,4.960714013273323,86683.0,262179.0,15531.0,13006.0
2021-02-27,37.28820501058719,61.04166666666667,5.089632745338156,3.9055876607020723,91044.0,244162.0,12427.0,9536.0
2021-02-28,41.67781841972224,63.74999999999999,4.871085734677491,3.697284070198693,98105.0,235388.0,11466.0,8703.0
2021-03-01,38.133497911847,54.861111111111114,6.699885274640395,5.960039226228565,100714.0,264108.0,17695.0,15741.0
2021-03-02,38.390725436179984,56.666666666666664,6.547673706764616,5.941230486685032,100338.0,261359.0,17113.0,15528.0
2021-03-03,33.90081085867009,56.111111111111114,6.789963307512695,6.014932318627512,82321.0,242828.0,16488.0,14606.0
2021-03-04,36.41654835902795,56.666666666666664,7.2724850432776975,6.459388908086414,87470.0,240192.0,17468.0,15515.0
2021-03-05,34.61091800935551,55.486111111111114,7.039371101871102,5.891453352390853,85237.0,246271.0,17336.0,14509.0
2021-03-06,34.349899169429534,60.34722222222222,4.888146426496223,3.5286427179820214,80398.0,234055.0,11441.0,8259.0
2021-03-07,38.783823359750095,69.51388888888889,4.722180314338709,3.5063586585138578,87404.0,225361.0,10642.0,7902.0
2021-03-08,39.5021469582559,56.80555555555556,6.173965822083322,5.243554412856868,104783.0,265258.0,16377.0,13909.0
2021-03-09,38.16504764679548,55.69444444444444,7.0869722788741,5.996887502398328,107414.0,281445.0,19946.0,16878.0
2021-03-10,37.4689371257485,54.09722222222222,6.875000000000001,5.660928143712575,100117.0,267199.0,18370.0,15126.0
2021-03-11,34.82604306357075,54.02777777777777,5.664712884415447,4.8130094776018195,92452.0,265467.0,15038.0,12777.0
2021-03-12,35.792310810662755,52.84722222222222,6.492387140128482,4.9497284643168875,98004.0,273812.0,17777.0,13553.0
2021-03-13,37.38898564129987,54.79166666666667,4.340851116105302,2.9783282628646583,103480.0,276765.0,12014.0,8243.0
2021-03-14,40.30885448286141,58.19444444444445,4.55175021175581,2.883514310330412,110882.0,275080.0,12521.0,7932.0
2021-03-15,39.46211226151942,55.69444444444444,6.26428786152222,5.773519480428688,112894.0,286081.0,17921.0,16517.0
2021-03-16,38.32548968148981,55.90277777777778,6.43013948341839,5.406268064929123,108066.0,281968.0,18131.0,15244.0
2021-03-17,36.426365442453665,56.041666666666664,6.106987965965385,5.295048675962411,99193.0,272310.0,16630.0,14419.0
2021-03-18,37.980469254767314,56.94444444444444,6.02942533828063,5.301729707777223,102872.0,270854.0,16331.0,14360.0
2021-03-19,34.59575957411535,54.23611111111111,6.817838524877043,5.424134691546779,93905.0,271434.0,18506.0,14723.0
2021-03-20,34.035298836742875,55.00000000000001,5.622157134315707,4.018042973155023,89941.0,264257.0,14857.0,10618.0
2021-03-21,34.836957125968645,59.166666666666664,4.198089958011689,2.926952197067118,94003.0,269836.0,11328.0,7898.0
2021-03-22,35.05914993923954,55.00000000000001,6.377285837689054,5.374738290801013,95783.0,273203.0,17423.0,14684.0
2021-03-23,34.85369670485414,54.02777777777777,6.446350537380418,5.372696941065312,94434.0,270943.0,17466.0,14557.0
2021-03-24,37.131028997035216,54.166666666666664,6.308843734181792,5.074481162773881,102697.0,276579.0,17449.0,14035.0
2021-03-25,34.72355318528395,53.263888888888886,6.501623038434004,5.418334842108852,91674.0,264010.0,17165.0,14305.0
2021-03-26,32.10361126582469,48.81944444444444,6.183107284249823,4.882509671689422,85307.0,265723.0,16430.0,12974.0
2021-03-27,31.97542147890528,53.81944444444444,5.923850898746147,4.2019300390518355,80815.0,252740.0,14972.0,10620.0
2021-03-28,39.84621823528759,59.44444444444444,4.168626594022808,3.020819058271881,107582.0,269992.0,11255.0,8156.0
2021-03-29,35.11363636363637,51.59722222222223,5.141502605674581,4.352924145917776,97026.0,276319.0,14207.0,12028.0
2021-03-30,34.14620952298521,52.083333333333336,6.158961653449315,5.074525671957214,94683.0,277286.0,17078.0,14071.0
2021-03-31,34.77226048980863,53.888888888888886,6.048461840749171,5.087900110477574,93794.0,269737.0,16315.0,13724.0
2021-04-01,34.23606384613696,50.48611111111111,5.610687860890947,4.307272341390944,93561.0,273281.0,15333.0,11771.0
2021-04-02,33.55088291797153,51.21527777777778,5.071937983330389,3.8741621020102035,89243.0,265992.0,13491.0,10305.0
2021-04-03,31.536994246545603,52.56944444444444,4.310438410123599,3.0457639998139046,81344.0,257931.0,11118.0,7856.0
2021-04-04,34.444316927131766,57.15277777777777,4.199628792705658,2.8909054212886196,87037.0,252688.0,10612.0,7305.0
2021-04-05,33.531214389109614,52.84722222222222,5.999183836890572,4.8727247528411715,87098.0,259751.0,15583.0,12657.0
2021-04-06,32.979433888098065,52.88194444444444,6.953322673098426,5.613796735525678,86417.0,262032.0,18220.0,14710.0
2021-04-07,33.34976060548287,51.18055555555555,7.280039425453159,5.732518444709039,92710.0,277992.0,20238.0,15936.0
2021-04-08,32.96818281176652,52.29166666666667,7.034970598037002,5.311703808817364,92002.0,279062.0,19632.0,14823.0
2021-04-09,32.83659416865327,51.5625,7.1797887720845885,5.1984331187448145,93802.0,285662.0,20510.0,14850.0
2021-04-10,34.757742527247224,47.91666666666667,4.996582856731773,3.350239200028776,96630.0,278009.0,13891.0,9314.0
2021-04-11,41.61297894180006,55.76388888888889,3.996538762011862,2.9346954075537663,118783.0,285446.0,11408.0,8377.0
2021-04-12,36.49995352823934,55.69444444444444,5.981776185115955,5.076093205140121,106032.0,290498.0,17377.0,14746.0
2021-04-13,35.31914431770081,55.00000000000001,7.285527710546975,6.163285831605833,97626.0,276410.0,20138.0,17036.0
2021-04-14,33.7898318182306,54.513888888888886,6.904360705354555,5.52592131483012,94449.0,279518.0,19299.0,15446.0
2021-04-15,49.20230119048951,53.47222222222222,4.846966358325037,4.484562412148735,131965.0,268208.0,13000.0,12028.0
2021-04-16,33.89157146493244,51.52777777777777,8.017234065313861,6.231117964078483,91877.0,271090.0,21734.0,16892.0
