date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-12-09,36.99229327223495,50.138888888888886,6.132055821703811,4.694855238491981,8880.0,24004.0,1472.0,1127.0
2020-12-10,34.15605785052394,51.66666666666667,5.555555555555555,4.537975231661903,7888.0,23093.0,1283.0,1048.0
2020-12-11,33.09577229334389,46.38888888888889,5.947824556772689,4.522458316836039,7523.0,22730.0,1352.0,1028.0
2020-12-12,34.76414697721349,48.81944444444444,5.023963676111999,3.699655259396283,8269.0,23785.0,1195.0,880.0
2020-12-13,37.99603174603175,46.666666666666664,5.894510582010582,4.1790674603174605,9192.0,24191.0,1426.0,1011.0
2020-12-14,38.97049644209562,46.875,6.83284091381965,5.5470017893554155,9365.0,24030.0,1642.0,1333.0
2020-12-15,36.09177410717964,47.15277777777778,6.932487539646578,5.44960250442806,8762.0,24276.0,1683.0,1323.0
2020-12-16,33.956923076923076,45.55555555555556,5.911794871794871,4.631794871794872,8277.0,24374.0,1441.0,1129.0
2020-12-17,46.85067834814783,56.59722222222222,4.342278739420746,3.4066261217198996,11016.0,23512.0,1021.0,801.0
2020-12-18,34.379341341832145,42.916666666666664,5.875623110239438,4.380158535588788,8414.0,24473.0,1438.0,1072.0
2020-12-19,33.40153666276933,41.59722222222222,5.056789711040588,3.6579255052613995,7999.0,23947.0,1211.0,876.0
2020-12-20,36.97082960916552,43.888888888888886,5.236857073210368,3.6564556756317543,9100.0,24613.0,1289.0,900.0
2020-12-21,34.15547792415506,39.30555555555556,5.682057325645019,4.558272654573004,8115.0,23758.0,1350.0,1083.0
2020-12-22,33.21791819952391,41.94444444444444,6.483445141744211,4.799826877299286,7675.0,23104.0,1498.0,1109.0
2020-12-23,30.83468050710457,41.736111111111114,6.211180124223603,4.739215519441845,7248.0,23505.0,1460.0,1114.0
2020-12-24,28.983294805251454,38.47222222222222,5.683255550224626,4.043267762899639,6645.0,22926.0,1303.0,927.0
2020-12-25,39.1500864093588,40.486111111111114,4.803474099348606,3.6291930695262993,8835.0,22566.0,1084.0,819.0
2020-12-26,33.83665355496341,34.583333333333336,5.231992555936218,3.7178023093516055,8000.0,23642.0,1237.0,879.0
2020-12-27,36.61734484175915,39.30555555555556,4.812988080558981,3.481298808055898,8909.0,24329.0,1171.0,847.0
2020-12-28,34.38303079747094,39.44444444444444,5.082602488272486,3.850703650826025,8429.0,24514.0,1246.0,944.0
2020-12-29,35.1238126840599,39.6875,5.877473142809738,4.753411589033141,8468.0,24108.0,1417.0,1146.0
2020-12-30,33.7428475260855,42.22222222222222,5.5873443285089195,4.135812857623695,8020.0,23767.0,1328.0,983.0
2020-12-31,33.60216206940929,40.06944444444444,6.010038179400283,4.448543606022907,7833.0,23310.0,1401.0,1037.0
2021-01-01,37.532079599478315,38.923611111111114,4.804577390719004,3.6728511927300262,8921.0,23768.0,1142.0,873.0
2021-01-02,37.00965290614089,45.3125,5.081125487779832,3.6311357568289173,9010.0,24344.0,1237.0,884.0
2021-01-03,42.41272464366867,48.26388888888889,5.1518281346829164,3.7223714108655237,10266.0,24204.0,1247.0,901.0
2021-01-04,38.26099277381571,49.548611111111114,4.9685920748122605,4.444339488971804,8101.0,21172.0,1052.0,941.0
2021-01-05,40.42439133348224,47.708333333333336,5.441143622961805,4.771052043779316,9049.0,22384.0,1218.0,1068.0
2021-01-06,40.603267022481,45.208333333333336,6.06501698204755,4.957140546660197,10042.0,24731.0,1500.0,1226.0
2021-01-07,38.33689881942794,48.75,6.21979240947627,5.106568417716504,9677.0,25241.0,1570.0,1289.0
2021-01-08,38.44316309719934,46.25,6.63509060955519,5.362438220757825,9334.0,24279.0,1611.0,1302.0
2021-01-09,37.33532692152267,47.986111111111114,4.675503111613998,3.665238826477006,9239.0,24745.0,1157.0,907.0
2021-01-10,38.97440118528274,50.55555555555556,4.008560375339535,2.9796691085686065,9470.0,24297.0,974.0,724.0
2021-01-11,37.69510926118627,49.51388888888889,5.233263961151578,4.535206382240721,8694.0,23063.0,1207.0,1046.0
2021-01-12,37.980232058444344,47.46527777777778,6.334336055006447,4.860335195530726,8838.0,23269.0,1474.0,1131.0
2021-01-13,35.8463425984685,47.74305555555556,6.185218090282184,5.03447984092736,8473.0,23636.0,1462.0,1190.0
2021-01-14,36.359622008301685,46.111111111111114,5.524154376048751,4.680738320233154,8234.0,22645.0,1251.0,1060.0
2021-01-15,35.17247334110435,45.13888888888889,6.618313689936536,5.582178474290895,8147.0,23162.0,1533.0,1293.0
2021-01-16,38.05172413793104,45.9375,4.991379310344827,3.8189655172413794,8828.0,23199.0,1158.0,886.0
2021-01-17,38.42332890849141,52.56944444444444,4.898728214790391,3.6055324797670534,8973.0,23352.0,1144.0,842.0
2021-01-18,38.685381718589525,52.361111111111114,5.015405682985279,4.228004108182129,9040.0,23367.0,1172.0,988.0
2021-01-19,39.79176097781802,53.36805555555556,5.405160706201902,4.73064735174287,8790.0,22089.0,1194.0,1045.0
2021-01-20,39.03241161452248,50.69444444444444,5.798606603487818,5.049980527067376,9020.0,23108.0,1340.0,1167.0
2021-01-21,38.200688945555406,48.125,5.086565561669574,4.867355612222073,8539.0,22352.0,1137.0,1088.0
2021-01-22,37.162534435261705,49.82638888888889,6.694214876033058,5.748393021120294,8094.0,21779.0,1458.0,1252.0
2021-01-23,36.6231723116787,53.125,5.177679067184897,4.2754025541365905,7915.0,21611.0,1119.0,924.0
2021-01-24,41.49169539329364,55.27777777777778,4.817119577382818,3.720284729372789,9268.0,22336.0,1076.0,831.0
2021-01-25,40.23832177971094,53.68055555555556,6.506275202754747,5.9082053373204655,8881.0,22070.0,1436.0,1304.0
2021-01-26,39.69644190097039,42.22222222222222,7.524259766110973,6.215476486688231,7977.0,20094.0,1512.0,1249.0
2021-01-27,40.319647072481715,49.791666666666664,6.0136991602492165,4.821794822181804,10419.0,25840.0,1554.0,1246.0
2021-01-28,39.01715841151023,52.43055555555556,5.959267000437467,5.001701258931609,8027.0,20572.0,1226.0,1029.0
2021-01-29,38.27577994760657,49.02777777777778,7.230292926887354,6.3062633960466785,8036.0,20994.0,1518.0,1324.0
2021-01-30,35.37477148080439,47.708333333333336,4.9841239295679785,3.997883190609064,7353.0,20785.0,1036.0,831.0
2021-01-31,38.81731886865556,52.916666666666664,4.373304920573421,3.7969779155366137,8015.0,20647.0,903.0,784.0
2021-02-01,42.13096342594853,52.56944444444444,5.429952634405977,4.150593290688022,8628.0,20478.0,1112.0,850.0
2021-02-02,45.8320160185478,57.08333333333333,6.006955422067657,5.200758773316472,8698.0,18977.0,1140.0,987.0
2021-02-03,37.668433005299015,50.138888888888886,5.314155942467828,4.970981579611405,7464.0,19814.0,1053.0,985.0
2021-02-04,36.7323660917967,50.69444444444444,5.940323022173557,5.005018706086322,8051.0,21917.0,1302.0,1097.0
2021-02-05,35.98189808972629,48.75,6.7708106696836525,5.29132761846743,8269.0,22980.0,1556.0,1216.0
2021-02-06,34.968773868895184,50.48611111111111,4.861391921642629,3.66176933099699,7783.0,22256.0,1082.0,815.0
2021-02-07,44.97835687114687,54.513888888888886,5.942022648769184,4.6959031087403265,10287.0,22870.0,1359.0,1074.0
2021-02-08,39.601311701760444,49.02777777777778,6.325509147393856,5.367621677597515,9178.0,23175.0,1466.0,1244.0
2021-02-09,40.34831846259437,53.68055555555556,6.048387096774194,4.577041866849691,9406.0,23311.0,1410.0,1067.0
2021-02-10,38.324640863756976,52.84722222222222,6.638301765943819,5.663830176594382,8377.0,21857.0,1451.0,1238.0
2021-02-11,36.5792535576837,52.39583333333333,6.502282287657746,5.222411169784301,8174.0,22345.0,1453.0,1167.0
2021-02-12,34.024590873668714,48.541666666666664,5.701792362975149,4.7146939128928915,7859.0,23097.0,1317.0,1089.0
2021-02-13,35.52566018933732,51.388888888888886,5.195452280654075,3.7595687819903065,7843.0,22076.0,1147.0,830.0
2021-02-14,37.53448197892643,51.59722222222223,4.81617148283815,3.7489259711481933,8300.0,22112.0,1065.0,829.0
2021-02-15,39.87372510927635,50.0,5.42628813634156,4.534416530531149,9031.0,22648.0,1229.0,1027.0
2021-02-16,39.817655446571315,49.791666666666664,5.6734217690014255,4.882685909346239,9215.0,23142.0,1313.0,1130.0
2021-02-17,36.88528056154594,48.81944444444444,5.67888705653516,4.473762104105882,8723.0,23648.0,1343.0,1058.0
2021-02-18,37.5881038335912,49.166666666666664,6.352071514526387,5.187381811930549,8746.0,23267.0,1478.0,1207.0
2021-02-19,39.10616999601364,47.708333333333336,5.275280152367453,4.340700713115117,8829.0,22576.0,1191.0,980.0
2021-02-20,36.76920309408167,50.763888888888886,5.432631768303652,4.09695988487138,8176.0,22235.0,1208.0,911.0
2021-02-21,37.40318324963827,53.75,4.749340369393139,3.532215507702783,8789.0,23497.0,1116.0,830.0
2021-02-22,39.4768630366103,55.451388888888886,5.445084556773834,4.636684631109459,8497.0,21523.0,1172.0,998.0
2021-02-23,38.51626937369709,50.69444444444444,6.018308710232938,5.18444666001994,8499.0,22065.0,1328.0,1144.0
2021-02-24,36.78475495413309,52.5,6.2591860524048455,5.468552024732654,7258.0,19730.0,1235.0,1079.0
2021-02-25,34.26286435862359,53.15972222222223,6.350626118067979,5.708723560980743,6512.0,19005.0,1207.0,1085.0
2021-02-26,33.20762409540312,48.92361111111111,6.02894710019366,5.310365915808786,6516.0,19621.0,1183.0,1042.0
2021-02-27,32.70134411539723,54.79166666666667,4.73718719265654,3.9066768659162934,5985.0,18301.0,867.0,715.0
2021-02-28,33.99563318777293,56.111111111111114,4.787117903930131,4.012008733624454,6228.0,18319.0,877.0,735.0
2021-03-01,36.27031234796147,47.638888888888886,6.295611559793714,5.2787778534591805,7455.0,20553.0,1294.0,1085.0
2021-03-02,37.33803906401083,51.45833333333333,6.565461226068459,6.173854186811062,7723.0,20683.0,1358.0,1277.0
2021-03-03,33.22844208899194,53.125,6.116815722645468,5.18383570718781,6019.0,18113.0,1108.0,939.0
2021-03-04,32.66745638595736,53.05555555555556,6.525953047598536,5.572905449063105,6067.0,18571.0,1212.0,1035.0
2021-03-05,31.875298234452043,51.388888888888886,6.611526430199883,5.66778007528763,6012.0,18860.0,1247.0,1069.0
2021-03-06,32.570720162290094,54.23611111111111,6.801532739772343,5.578721965513355,5780.0,17745.0,1207.0,990.0
2021-03-07,35.956628191675414,65.55555555555556,6.243441762854145,5.036726128016789,6168.0,17153.0,1071.0,864.0
2021-03-08,37.96439810248462,53.05555555555556,6.303132779108543,5.213470480484712,8083.0,21290.0,1342.0,1110.0
2021-03-09,37.56810631229236,51.11111111111111,6.40531561461794,5.355481727574751,8481.0,22574.0,1446.0,1209.0
2021-03-10,37.73296952319289,50.138888888888886,6.733570734865653,5.57739444110438,8159.0,21622.0,1456.0,1206.0
2021-03-11,35.533089956004865,51.59722222222223,5.9299822147336885,5.050079565665076,7592.0,21365.0,1267.0,1079.0
2021-03-12,32.47067415217491,48.47222222222222,5.646081519010452,4.226573554247113,7114.0,21908.0,1237.0,926.0
2021-03-13,33.2553536080619,49.583333333333336,4.6472917041569195,3.3786215583948174,7392.0,22227.0,1033.0,751.0
2021-03-14,37.40366728673931,52.84722222222222,4.947293825848171,3.3528213304987156,8445.0,22577.0,1117.0,757.0
2021-03-15,37.568624006324384,50.9375,5.766612499451008,5.068294611094031,8554.0,22768.0,1313.0,1154.0
2021-03-16,36.47257985476901,52.361111111111114,6.695772263554149,5.537488305786964,8187.0,22446.0,1503.0,1243.0
2021-03-17,35.10790701973289,52.88194444444444,6.4004806137067325,5.240537917648689,7597.0,21638.0,1385.0,1134.0
2021-03-18,35.13391445734159,52.63888888888889,6.946389051985006,5.898559234000271,7779.0,22140.0,1538.0,1306.0
2021-03-19,32.77291464035941,50.625,6.632393126765781,5.2938724468528555,7076.0,21590.0,1432.0,1143.0
2021-03-20,30.370580718443847,51.52777777777777,5.456954896114345,3.951914430403711,6417.0,21128.0,1153.0,835.0
2021-03-21,33.94435044181237,52.04861111111111,5.203045685279188,4.051513442376386,7222.0,21275.0,1107.0,862.0
2021-03-22,34.06692522774421,50.55555555555556,5.979976549111572,5.041941011996032,7554.0,22173.0,1326.0,1118.0
2021-03-23,33.00055207949944,50.97222222222222,6.132683106367317,5.115936694884064,7173.0,21735.0,1333.0,1112.0
2021-03-24,35.020142126465394,49.93055555555556,6.219164441225727,5.187163354908795,7737.0,22092.0,1374.0,1146.0
2021-03-25,33.46991991059788,50.97222222222222,7.273235239336934,6.276774073384243,7188.0,21475.0,1562.0,1348.0
2021-03-26,30.983722576079266,44.79166666666667,6.043878273177636,4.996461429582449,6567.0,21194.0,1281.0,1059.0
2021-03-27,30.0044145779173,47.5,6.126453131897778,4.630401726590475,6117.0,20386.0,1249.0,944.0
2021-03-28,37.89971096939946,54.09722222222222,4.344634582740744,3.5142450795981097,8261.0,21796.0,947.0,766.0
2021-03-29,34.74554153979991,48.26388888888889,6.011309264897782,4.9151805132666375,7988.0,22989.0,1382.0,1130.0
2021-03-30,34.312148028962184,49.51388888888889,5.93546080271744,4.996871368552784,7677.0,22373.0,1328.0,1118.0
2021-03-31,35.94247747337763,52.083333333333336,7.777373259306453,6.475835077819241,7898.0,21973.0,1709.0,1423.0
2021-04-01,34.53291068431848,50.27777777777778,6.577475293678911,4.917956367704643,7408.0,21451.0,1411.0,1055.0
2021-04-02,30.63562106844428,46.38888888888889,5.7553281382029855,4.4831471223359305,6526.0,21301.0,1226.0,955.0
2021-04-03,30.263157894736842,48.125,5.375660340442184,4.0990021522207005,6187.0,20443.0,1099.0,838.0
2021-04-04,34.1802872709262,51.80555555555556,6.106983655274888,4.031698860822189,6901.0,20189.0,1233.0,814.0
2021-04-05,33.12868722720514,48.541666666666664,6.201736294306681,5.194493740706988,6907.0,20848.0,1293.0,1083.0
2021-04-06,31.92281185389387,48.19444444444444,6.648288536641397,5.476682747530439,6948.0,21764.0,1447.0,1192.0
2021-04-07,33.40084536808735,48.05555555555556,6.3226488200070445,4.979746389573793,7586.0,22711.0,1436.0,1131.0
2021-04-08,34.04078780732783,48.71527777777778,7.703393161273418,6.0570330582121485,7795.0,22898.0,1764.0,1387.0
2021-04-09,30.335587706531975,44.895833333333336,6.497731358616557,4.734183717147505,7087.0,23361.0,1518.0,1106.0
2021-04-10,30.069343226889274,40.90277777777778,4.99094562961,3.551079899297734,6808.0,22640.0,1130.0,804.0
2021-04-11,37.58626639061421,47.84722222222222,5.163043478260869,4.1062801932367154,8714.0,23183.0,1197.0,952.0
2021-04-12,36.40833333333333,51.31944444444444,6.816666666666666,5.795833333333333,8738.0,23999.0,1636.0,1391.0
2021-04-13,34.67633628793983,52.04861111111111,6.191243620735966,5.68537917450085,7746.0,22337.0,1383.0,1270.0
2021-04-14,33.09661581623707,50.0,5.953007189198668,4.83955812730142,7550.0,22811.0,1358.0,1104.0
2021-04-15,36.565941567306815,37.53472222222222,6.525894238645673,5.460999362883408,8035.0,21973.0,1434.0,1200.0
2021-04-16,34.9400871459695,48.05555555555556,6.82643427741467,5.905047204066812,7698.0,22031.0,1504.0,1301.0
