GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-23T05:15:00Z,6363.80,4483.90,0.00,2.00,29.60,285.40,4549.00,242.30,0.00,2037.00,0.00,0.00,0.00,12.50,0.00,12624.50,0.00,0.00,0.00,31.70,29091.411
2021-01-23T05:20:00Z,6396.00,4462.70,0.00,2.00,29.60,285.00,4570.60,242.10,0.00,2036.50,0.00,0.00,0.00,12.50,0.00,12593.90,0.00,0.00,0.00,32.00,29037.630
2021-01-23T05:25:00Z,6479.00,4462.60,0.00,2.00,29.60,285.20,4469.10,242.90,0.00,2037.30,0.00,0.00,0.00,12.60,0.00,12604.10,0.00,0.00,0.00,31.90,28939.804
2021-01-23T05:30:00Z,6506.80,4438.50,0.00,2.00,29.50,285.60,4453.40,242.20,0.00,2037.70,0.00,0.00,0.00,12.40,0.00,12590.20,0.00,0.00,0.00,31.90,28897.311
2021-01-23T05:35:00Z,6519.00,4419.20,0.00,2.00,29.70,285.20,4367.70,242.80,0.00,2033.60,0.00,0.00,0.00,12.50,0.00,12635.60,0.00,0.00,0.00,31.80,28872.266
2021-01-23T05:40:00Z,6450.20,4367.10,0.00,2.00,29.50,284.60,4297.00,241.80,0.00,2034.70,0.00,0.00,0.00,12.50,0.00,12695.90,0.00,0.00,0.00,31.30,28783.602
2021-01-23T05:45:00Z,6490.80,4344.60,0.00,2.00,29.40,283.60,4238.70,242.50,0.00,2035.10,0.00,0.00,0.00,12.50,0.00,12696.40,0.00,0.00,0.00,31.80,28795.148
2021-01-23T05:50:00Z,6439.90,4305.60,0.00,2.00,29.90,286.80,4155.50,242.20,0.00,2034.30,0.00,0.00,0.00,12.50,0.00,12740.90,0.00,0.00,0.00,31.70,28739.256
2021-01-23T05:55:00Z,6419.00,4268.70,0.00,2.00,29.20,283.60,4122.70,242.90,0.00,2036.10,0.00,0.00,0.00,12.30,0.00,12688.80,0.00,0.00,0.00,32.00,28739.466
2021-01-23T06:00:00Z,5970.20,4603.50,0.00,2.00,29.50,285.80,3543.30,693.80,0.00,2035.40,0.00,0.00,0.00,12.60,0.00,12835.00,0.00,0.00,0.00,31.60,28636.153
2021-01-23T06:05:00Z,5976.70,4561.70,0.00,2.00,29.30,283.40,3498.50,733.00,0.00,2037.70,0.00,0.00,0.00,12.40,0.00,12934.60,0.00,0.00,0.00,31.80,28587.072
2021-01-23T06:10:00Z,5973.90,4561.10,0.00,2.00,29.80,285.20,3443.90,654.80,0.00,2034.20,0.00,0.00,0.00,12.40,0.00,12922.00,0.00,0.00,0.00,31.70,28588.798
2021-01-23T06:15:00Z,5923.20,4576.90,0.00,2.00,30.30,286.50,3385.50,586.50,0.00,2035.70,0.00,0.00,0.00,12.80,0.00,13039.90,0.00,0.00,0.00,31.90,28467.923
2021-01-23T06:20:00Z,5934.10,4579.50,0.00,2.00,30.10,283.70,3397.80,560.30,0.00,2036.20,0.00,0.00,0.00,12.70,0.00,13033.60,0.00,0.00,0.00,31.50,28429.330
2021-01-23T06:25:00Z,5939.60,4576.10,0.00,2.00,29.80,284.40,3442.60,509.10,0.00,2033.30,0.00,0.00,0.00,12.50,0.00,13027.40,0.00,0.00,0.00,31.90,28542.897
2021-01-23T06:30:00Z,5921.20,4551.80,0.00,2.00,30.30,286.10,3577.00,497.40,0.00,2034.20,0.00,0.00,0.00,12.60,0.00,12990.50,0.00,0.00,0.00,31.60,28494.991
2021-01-23T06:35:00Z,5967.90,4516.40,0.00,2.00,30.10,286.00,3672.30,501.00,0.00,2037.20,0.00,0.00,0.00,12.60,0.00,12909.00,0.00,0.00,0.00,31.60,28466.541
2021-01-23T06:40:00Z,6012.40,4486.90,0.00,2.00,30.00,283.70,3616.70,498.50,0.00,2036.20,0.00,0.00,0.00,12.50,0.00,12900.30,0.00,0.00,0.00,31.80,28470.398
2021-01-23T06:45:00Z,6059.50,4476.00,0.00,2.00,30.00,284.70,3628.20,500.50,0.00,2036.10,0.00,0.00,0.00,12.50,0.00,12806.40,0.00,0.00,0.00,31.60,28363.028
2021-01-23T06:50:00Z,6047.60,4488.60,0.00,2.00,30.20,284.70,3650.70,499.50,0.00,2034.40,0.00,0.00,0.00,12.50,0.00,12780.10,0.00,0.00,0.00,31.70,28353.950
2021-01-23T06:55:00Z,6043.60,4436.30,0.00,2.00,30.10,284.70,3537.50,499.10,0.00,2036.60,0.00,0.00,0.00,12.40,0.00,12675.10,0.00,0.00,0.00,31.50,28301.605
2021-01-23T07:00:00Z,5982.40,4408.50,0.00,2.00,30.50,286.60,3065.30,951.30,0.00,2035.70,0.00,0.00,0.00,12.60,0.00,12636.70,0.00,0.00,0.00,31.80,28308.879
2021-01-23T07:05:00Z,6034.90,4490.90,0.00,2.00,30.60,286.50,3091.40,902.50,0.00,2034.70,0.00,0.00,0.00,12.70,0.00,12535.60,0.00,0.00,0.00,31.50,28331.659
2021-01-23T07:10:00Z,6064.00,4530.20,0.00,2.00,36.20,284.00,3080.80,793.30,0.00,2035.20,0.00,0.00,0.00,12.70,0.00,12598.60,0.00,0.00,0.00,31.90,28267.379
2021-01-23T07:15:00Z,6151.10,4576.30,0.00,2.00,36.20,284.60,3156.50,711.10,0.00,2037.70,0.00,0.00,0.00,12.40,0.00,12580.30,0.00,0.00,0.00,31.50,28275.655
2021-01-23T07:20:00Z,6200.50,4555.90,0.00,2.00,36.40,285.70,3170.80,678.60,0.00,2037.70,0.00,0.00,0.00,12.60,0.00,12494.40,0.00,0.00,0.00,31.90,28165.470
2021-01-23T07:25:00Z,6282.80,4585.10,0.00,2.00,36.20,285.10,3218.70,538.90,0.00,2036.50,0.00,0.00,0.00,12.60,0.00,12460.80,0.00,0.00,0.00,31.70,28163.610
2021-01-23T07:30:00Z,6337.10,4647.10,0.00,2.00,36.20,284.20,3243.50,499.40,0.00,2038.10,0.00,0.00,0.00,12.50,0.00,12351.00,0.00,0.00,0.00,31.60,28193.456
2021-01-23T07:35:00Z,6375.80,4666.70,0.00,2.00,36.30,285.30,3231.50,499.30,0.00,2037.10,0.00,0.00,0.00,12.70,0.00,12260.80,0.00,0.00,0.00,31.60,28147.141
2021-01-23T07:40:00Z,6420.00,4727.50,0.00,2.00,36.00,284.90,3292.90,562.90,0.00,2037.60,0.00,0.00,0.00,12.60,0.00,12097.80,0.00,0.00,0.00,31.30,28173.533
2021-01-23T07:45:00Z,6477.00,4785.00,0.00,2.00,36.30,285.70,3354.80,499.60,0.00,2035.00,0.00,0.00,0.00,12.60,0.00,11938.80,0.00,0.00,0.00,31.80,28170.907
2021-01-23T07:50:00Z,6501.00,4829.10,0.00,2.00,35.80,283.10,3429.90,498.90,0.00,2035.50,0.00,0.00,0.00,12.50,0.00,11822.90,0.00,0.00,0.00,31.40,28004.113
2021-01-23T07:55:00Z,6580.20,4879.20,0.00,2.00,36.10,284.70,3424.20,499.80,0.00,2036.10,0.00,0.00,0.00,12.40,0.00,11715.00,0.00,0.00,0.00,31.80,28076.236
2021-01-23T08:00:00Z,6286.90,5265.30,0.00,2.00,36.50,286.40,3364.60,499.00,0.00,2033.90,0.00,0.00,0.00,12.60,0.00,11650.60,0.00,0.00,0.00,31.30,28076.859
2021-01-23T08:05:00Z,6314.40,5290.20,0.00,2.00,28.20,283.10,3394.50,500.00,0.00,2036.10,0.00,0.00,0.00,12.40,0.00,11582.70,0.00,0.00,0.00,31.60,28127.864
2021-01-23T08:10:00Z,6360.40,5338.70,0.00,2.00,27.40,283.70,3424.70,499.30,0.00,2036.30,0.00,0.00,0.00,12.70,0.00,11450.40,0.00,0.00,0.00,31.60,28096.322
2021-01-23T08:15:00Z,6404.70,5350.40,0.00,2.00,27.40,284.00,3396.80,499.60,0.00,2035.00,0.00,0.00,0.00,12.40,0.00,11405.60,0.00,0.00,0.00,31.50,28026.806
2021-01-23T08:20:00Z,6414.80,5285.70,0.00,2.00,27.50,284.50,3337.40,499.10,0.00,2035.60,0.00,0.00,0.00,12.30,0.00,11375.30,0.00,0.00,0.00,31.90,27974.459
2021-01-23T08:25:00Z,6436.70,5254.70,0.00,2.00,27.70,284.80,3338.10,499.70,0.00,2035.60,0.00,0.00,0.00,12.40,0.00,11363.40,0.00,0.00,0.00,31.50,28077.844
2021-01-23T08:30:00Z,6474.10,5265.90,0.00,2.00,27.90,285.10,3353.00,499.20,0.00,2036.50,0.00,0.00,0.00,12.70,0.00,11313.50,0.00,0.00,0.00,31.80,28085.212
2021-01-23T08:35:00Z,6496.70,5192.70,0.00,2.00,27.70,284.80,3428.00,538.80,0.00,2033.80,0.00,0.00,0.00,12.50,0.00,11276.70,0.00,0.00,0.00,31.50,28061.753
2021-01-23T08:40:00Z,6525.00,5211.50,0.00,2.00,27.50,284.80,3459.40,499.10,0.00,2035.80,0.00,0.00,0.00,12.60,0.00,11259.20,0.00,0.00,0.00,31.70,28065.806
2021-01-23T08:45:00Z,6481.70,5170.80,0.00,2.00,27.70,285.10,3546.80,508.40,0.00,2036.60,0.00,0.00,0.00,12.50,0.00,11219.10,0.00,0.00,0.00,31.50,28075.018
2021-01-23T08:50:00Z,6563.80,5184.20,0.00,2.00,27.70,284.70,3518.50,499.20,0.00,2036.90,0.00,0.00,0.00,12.50,0.00,11156.30,0.00,0.00,0.00,31.70,28067.501
2021-01-23T08:55:00Z,6555.50,5179.20,0.00,2.00,27.90,286.40,3495.70,503.60,0.00,2036.10,0.00,0.00,0.00,12.60,0.00,11173.50,0.00,0.00,0.00,31.60,28095.963
2021-01-23T09:00:00Z,6522.60,5109.70,0.00,2.00,27.70,285.40,3456.40,499.30,0.00,2036.10,0.00,0.00,0.00,12.60,0.00,11207.90,0.00,0.00,0.00,31.70,28109.098
2021-01-23T09:05:00Z,6505.70,5092.70,0.00,2.00,27.70,285.30,3443.70,502.70,0.00,2034.50,0.00,0.00,0.00,12.50,0.00,11185.90,0.00,0.00,0.00,31.60,28165.858
2021-01-23T09:10:00Z,6536.40,5182.60,0.00,2.00,27.50,281.00,3387.90,523.20,0.00,2037.10,0.00,0.00,0.00,12.60,0.00,11194.40,0.00,0.00,0.00,31.40,28176.762
2021-01-23T09:15:00Z,6571.70,4976.40,0.00,2.00,27.70,281.40,3465.40,568.70,0.00,2036.50,0.00,0.00,0.00,12.60,0.00,11234.20,0.00,0.00,0.00,31.70,28186.138
2021-01-23T09:20:00Z,6603.70,5069.50,0.00,2.00,27.70,281.20,3418.00,504.20,0.00,2033.50,0.00,0.00,0.00,12.50,0.00,11233.70,0.00,0.00,0.00,31.20,28212.747
2021-01-23T09:25:00Z,6524.10,4992.70,0.00,2.00,27.50,280.20,3458.00,503.80,0.00,2033.60,0.00,0.00,0.00,12.40,0.00,11244.50,0.00,0.00,0.00,31.60,28215.440
2021-01-23T09:30:00Z,6557.20,4967.30,0.00,2.00,27.70,282.30,3456.00,503.10,0.00,2036.70,0.00,0.00,0.00,12.50,0.00,11231.90,0.00,0.00,0.00,31.40,28195.008
2021-01-23T09:35:00Z,6526.30,4993.40,0.00,2.00,27.80,280.70,3465.90,503.80,0.00,2037.70,0.00,0.00,0.00,12.50,0.00,11228.40,0.00,0.00,0.00,31.80,28188.663
2021-01-23T09:40:00Z,6545.60,5086.00,0.00,2.00,27.90,282.90,3443.90,500.20,0.00,2037.80,0.00,0.00,0.00,12.70,0.00,11136.20,0.00,0.00,0.00,31.30,28143.402
2021-01-23T09:45:00Z,6563.30,5174.40,0.00,2.00,27.90,283.20,3449.20,499.50,0.00,2037.40,0.00,0.00,0.00,12.60,0.00,11021.00,0.00,0.00,0.00,31.50,28110.094
2021-01-23T09:50:00Z,6558.60,5247.50,0.00,2.00,27.90,282.90,3443.70,498.80,0.00,2036.20,0.00,0.00,0.00,12.70,0.00,10908.90,0.00,0.00,0.00,31.60,28127.399
2021-01-23T09:55:00Z,6525.20,5307.10,0.00,2.00,27.70,281.30,3427.40,499.40,0.00,2033.70,0.00,0.00,0.00,12.50,0.00,10917.10,0.00,0.00,0.00,31.40,28119.659
2021-01-23T10:00:00Z,6503.40,5286.30,0.00,2.00,27.60,280.00,3375.00,530.10,0.00,2034.20,0.00,0.00,0.00,12.50,0.00,10973.20,0.00,0.00,0.00,31.40,28178.893
2021-01-23T10:05:00Z,6470.30,5188.70,0.00,2.00,27.50,280.00,3440.10,527.20,0.00,2039.10,0.00,0.00,0.00,12.60,0.00,11002.90,0.00,0.00,0.00,31.30,28247.305
2021-01-23T10:10:00Z,6408.60,5138.30,0.00,2.00,27.80,282.60,3486.30,554.70,0.00,2037.70,0.00,0.00,0.00,12.50,0.00,11035.50,0.00,0.00,0.00,31.70,28248.269
2021-01-23T10:15:00Z,6393.50,5085.60,0.00,2.00,27.40,275.60,3560.70,557.30,0.00,2036.10,0.00,0.00,0.00,12.50,0.00,11111.30,0.00,0.00,0.00,31.30,28143.416
2021-01-23T10:20:00Z,6412.50,5042.20,0.00,2.00,27.70,278.10,3534.30,556.90,0.00,2036.80,0.00,0.00,0.00,12.60,0.00,11194.60,0.00,0.00,0.00,31.70,28260.664
2021-01-23T10:25:00Z,6339.00,4921.80,0.00,2.00,27.70,275.90,3558.60,561.70,0.00,2033.10,0.00,0.00,0.00,12.50,0.00,11376.10,0.00,0.00,0.00,31.30,28209.560
2021-01-23T10:30:00Z,6340.30,4859.70,0.00,2.00,27.90,277.80,3600.50,561.20,0.00,2035.30,0.00,0.00,0.00,12.40,0.00,11466.70,0.00,0.00,0.00,31.60,28298.850
2021-01-23T10:35:00Z,6335.50,4891.30,0.00,2.00,27.90,277.00,3579.40,556.90,0.00,2035.70,0.00,0.00,0.00,12.30,0.00,11479.00,0.00,0.00,0.00,31.40,28346.347
2021-01-23T10:40:00Z,6328.10,4867.10,0.00,2.00,28.00,277.10,3631.70,557.80,0.00,2036.20,0.00,0.00,0.00,12.70,0.00,11502.40,0.00,0.00,0.00,31.60,28357.167
2021-01-23T10:45:00Z,6430.30,4913.80,0.00,2.00,27.80,277.30,3629.70,557.50,0.00,2036.70,0.00,0.00,0.00,12.30,0.00,11388.90,0.00,0.00,0.00,31.70,28408.106
2021-01-23T10:50:00Z,6483.00,4942.80,0.00,2.00,27.70,275.30,3597.30,557.60,0.00,2037.40,0.00,0.00,0.00,12.50,0.00,11376.30,0.00,0.00,0.00,31.50,28421.932
2021-01-23T10:55:00Z,6519.50,5031.00,0.00,2.00,27.70,275.90,3642.00,577.80,0.00,2036.70,0.00,0.00,0.00,12.60,0.00,11280.50,0.00,0.00,0.00,31.60,28424.509
2021-01-23T11:00:00Z,6084.90,5528.60,0.00,2.00,27.60,278.10,3671.80,527.40,0.00,2037.30,0.00,0.00,0.00,12.20,0.00,11279.00,0.00,0.00,0.00,31.30,28477.331
2021-01-23T11:05:00Z,6021.60,5471.30,0.00,2.00,54.90,375.90,3691.90,497.10,0.00,2037.50,0.00,0.00,0.00,12.50,0.00,11278.60,0.00,0.00,0.00,31.60,28624.445
2021-01-23T11:10:00Z,6033.00,5474.10,0.00,2.00,54.80,375.80,3672.40,524.80,0.00,2037.30,0.00,0.00,0.00,12.60,0.00,11277.40,0.00,0.00,0.00,31.10,28674.798
2021-01-23T11:15:00Z,6027.30,5482.10,0.00,2.00,54.90,377.10,3676.50,535.20,0.00,2037.50,0.00,0.00,0.00,12.30,0.00,11268.40,0.00,0.00,0.00,31.60,28737.046
2021-01-23T11:20:00Z,6051.00,5492.80,0.00,2.00,54.80,375.90,3693.80,498.50,0.00,2036.60,0.00,0.00,0.00,12.30,0.00,11328.10,0.00,0.00,0.00,30.90,28769.582
2021-01-23T11:25:00Z,6082.90,5472.10,0.00,2.00,54.90,377.20,3662.30,497.50,0.00,2037.60,0.00,0.00,0.00,12.60,0.00,11376.70,0.00,0.00,0.00,31.30,28847.832
2021-01-23T11:30:00Z,6127.70,5454.40,0.00,2.00,54.90,376.60,3745.70,566.60,0.00,2037.60,0.00,0.00,0.00,12.50,0.00,11225.50,0.00,0.00,0.00,31.10,28888.067
2021-01-23T11:35:00Z,6264.40,5533.30,0.00,2.00,42.70,376.20,3968.60,702.60,0.00,2037.50,0.00,0.60,0.00,12.40,0.00,11144.50,0.00,0.00,0.00,31.30,29047.054
2021-01-23T11:40:00Z,6235.90,5545.20,0.00,2.00,33.00,378.80,4058.10,767.10,0.00,2037.40,0.00,0.00,0.00,12.70,0.00,11128.20,0.00,0.00,0.00,31.10,29089.681
2021-01-23T11:45:00Z,6261.60,5586.90,0.00,2.00,32.80,375.00,4079.40,807.10,0.00,2037.20,0.00,0.00,0.00,12.50,0.00,11219.00,0.00,0.00,0.00,31.10,29162.769
2021-01-23T11:50:00Z,6288.60,5635.90,0.00,2.00,32.70,375.10,4098.30,812.60,0.00,2037.50,0.00,0.00,0.00,12.60,0.00,11226.40,0.00,0.00,0.00,31.50,29100.575
2021-01-23T11:55:00Z,6254.00,5565.10,0.00,2.00,32.70,377.10,4029.80,650.40,0.00,2035.70,0.00,0.00,0.00,12.60,0.00,11320.80,0.00,0.00,0.00,31.00,29154.811
2021-01-23T12:00:00Z,6131.50,5434.80,0.00,2.00,152.50,414.50,3912.20,595.30,0.00,2034.60,0.00,0.00,0.00,12.40,0.00,11468.50,0.00,0.00,0.00,31.30,29317.676
2021-01-23T12:05:00Z,6015.40,5312.40,0.00,2.00,161.10,577.30,3921.70,502.40,0.00,2036.40,0.00,0.00,0.00,12.40,0.00,11452.20,0.00,0.00,0.00,31.00,29509.818
2021-01-23T12:10:00Z,5883.00,5202.90,0.00,2.00,188.70,728.70,3796.80,497.70,0.00,2035.60,0.00,0.70,0.00,12.40,0.00,11595.60,0.00,0.00,0.00,31.60,29500.219
2021-01-23T12:15:00Z,5812.50,5107.40,0.00,2.00,188.70,730.50,3868.00,558.30,0.00,2037.80,0.00,0.00,0.00,12.30,0.00,11753.70,0.00,0.00,0.00,31.30,29473.355
2021-01-23T12:20:00Z,5871.20,5110.80,0.00,2.00,189.90,738.80,3965.80,497.50,0.00,2037.60,0.00,0.00,0.00,12.60,0.00,11817.30,0.00,0.00,0.00,31.50,29569.023
2021-01-23T12:25:00Z,5946.00,5021.80,0.00,2.00,189.40,738.00,3988.80,497.60,0.00,2037.70,0.00,0.00,0.00,12.50,0.00,11825.00,0.00,0.00,0.00,31.30,29664.282
2021-01-23T12:30:00Z,5968.50,4985.60,0.00,2.00,188.90,735.90,3976.10,497.30,0.00,2037.30,0.00,0.60,0.00,12.40,0.00,11936.90,0.00,0.00,0.00,31.40,29718.142
2021-01-23T12:35:00Z,6001.30,5001.10,0.00,2.00,189.30,767.20,3937.80,497.40,0.00,2038.00,0.00,0.00,0.00,12.70,0.00,11997.40,0.00,0.00,0.00,31.20,29779.641
2021-01-23T12:40:00Z,5996.10,4869.80,0.00,2.00,189.20,791.90,3993.40,522.00,0.00,2035.30,0.00,0.00,0.00,12.60,0.00,12101.70,0.00,0.00,0.00,31.10,29827.394
2021-01-23T12:45:00Z,5972.60,4860.40,0.00,2.00,188.60,789.00,3971.80,497.20,0.00,2036.50,0.00,0.00,0.00,12.40,0.00,12274.40,0.00,0.00,0.00,31.30,29867.953
2021-01-23T12:50:00Z,5940.70,4793.80,0.00,2.00,189.10,790.60,4008.60,501.50,0.00,2034.60,0.00,0.00,0.00,12.40,0.00,12354.90,0.00,0.00,0.00,31.40,30087.256
2021-01-23T12:55:00Z,5991.40,4886.30,0.00,2.00,188.80,792.20,4031.10,497.00,0.00,2037.60,0.00,0.00,0.00,12.40,0.00,12376.20,0.00,0.00,0.00,31.50,30210.403
2021-01-23T13:00:00Z,6145.50,4743.60,0.00,2.00,169.00,830.60,4059.90,538.80,0.00,2034.10,0.00,0.00,0.00,12.40,0.00,12542.70,0.00,0.00,0.00,31.00,30331.536
2021-01-23T13:05:00Z,6202.90,4729.40,0.00,2.00,169.50,879.00,4038.10,501.80,0.00,2035.90,0.00,0.00,0.00,12.50,0.00,12710.00,0.00,0.00,0.00,31.40,30476.984
2021-01-23T13:10:00Z,6185.50,4697.20,0.00,2.00,170.00,882.70,4013.60,548.50,0.00,2035.40,0.00,0.00,0.00,12.50,0.00,12939.00,0.00,0.00,0.00,31.40,30599.691
2021-01-23T13:15:00Z,6209.40,4672.90,0.00,2.00,169.50,880.80,4015.30,545.70,0.00,2037.00,0.00,0.00,0.00,12.50,0.00,13073.60,0.00,0.00,0.00,31.70,30564.048
2021-01-23T13:20:00Z,6183.70,4628.90,0.00,2.00,169.80,881.80,4058.10,528.10,0.00,2034.20,0.00,0.00,0.00,12.50,0.00,13196.80,0.00,0.00,0.00,31.10,30694.163
2021-01-23T13:25:00Z,6181.10,4578.50,0.00,2.00,170.00,883.70,4057.80,497.20,0.00,2036.10,0.00,0.00,0.00,12.60,0.00,13276.80,0.00,0.00,0.00,31.50,30713.420
2021-01-23T13:30:00Z,6210.30,4611.80,0.00,2.00,169.50,881.50,4068.20,497.20,0.00,2035.60,0.00,0.00,0.00,12.40,0.00,13267.00,0.00,0.00,0.00,31.30,30785.661
2021-01-23T13:35:00Z,6202.10,4654.10,0.00,2.00,169.30,880.20,4049.00,492.50,0.00,2036.10,0.00,0.00,0.00,12.30,0.00,13219.30,0.00,0.00,0.00,31.30,30791.130
2021-01-23T13:40:00Z,6253.20,4659.20,0.00,2.00,169.10,877.80,4084.70,493.20,0.00,2036.00,0.00,0.50,0.00,12.30,0.00,13164.10,0.00,0.00,0.00,31.50,30846.988
2021-01-23T13:45:00Z,6255.00,4661.10,0.00,2.00,169.20,877.80,4041.80,548.30,0.00,2037.60,0.00,0.00,0.00,12.40,0.00,13253.60,0.00,0.00,0.00,31.30,30878.384
2021-01-23T13:50:00Z,6262.00,4664.90,0.00,2.00,169.50,878.70,4072.00,497.30,0.00,2037.00,0.00,0.80,0.00,12.30,0.00,13300.50,0.00,0.00,0.00,31.20,30944.174
2021-01-23T13:55:00Z,6203.40,4622.40,0.00,2.00,169.60,910.10,4055.90,508.80,0.00,2038.10,0.00,1.50,0.00,12.40,0.00,13419.50,0.00,0.00,0.00,31.20,31023.889
2021-01-23T14:00:00Z,5970.60,4727.30,0.00,2.00,161.10,939.30,4034.00,554.00,0.00,2037.80,0.00,2.20,0.00,12.50,0.00,13567.50,0.00,0.00,0.00,31.40,31140.159
2021-01-23T14:05:00Z,5951.50,4650.60,0.00,2.00,191.50,941.60,4017.30,556.70,0.00,2038.80,0.00,4.40,0.00,12.40,0.00,13665.70,0.00,0.00,0.00,31.00,31189.339
2021-01-23T14:10:00Z,6004.20,4695.10,0.00,2.00,191.30,940.80,3946.20,556.70,0.00,2035.70,0.00,6.50,0.00,12.50,0.00,13752.80,0.00,0.00,0.00,31.50,31232.182
2021-01-23T14:15:00Z,6000.50,4684.50,0.00,2.00,190.90,936.80,3888.50,557.20,0.00,2035.60,0.00,8.50,0.00,12.40,0.00,13864.20,0.00,0.00,0.00,31.10,31251.401
2021-01-23T14:20:00Z,6101.70,4770.50,0.00,2.00,190.90,939.60,3751.30,563.20,0.00,2037.60,0.00,11.90,0.00,12.40,0.00,13865.30,0.00,0.00,0.00,31.40,31355.539
2021-01-23T14:25:00Z,6070.30,4837.90,0.00,2.00,191.20,941.40,3725.00,557.80,0.00,2037.80,0.00,14.30,0.00,12.50,0.00,13912.80,0.00,0.00,0.00,31.10,31405.367
2021-01-23T14:30:00Z,6082.10,4924.30,0.00,2.00,191.10,939.40,3748.90,557.50,0.00,2037.70,0.00,16.90,0.00,12.40,0.00,13920.70,0.00,0.00,0.00,31.40,31467.303
2021-01-23T14:35:00Z,6097.60,4970.90,0.00,2.00,191.00,935.70,3731.20,549.10,0.00,2037.70,0.00,18.60,0.00,12.40,0.00,13884.80,0.00,0.00,0.00,31.20,31557.831
2021-01-23T14:40:00Z,6191.10,5008.10,0.00,2.00,190.90,935.20,3828.30,581.40,0.00,2035.80,0.00,19.90,0.00,12.40,0.00,13808.20,0.00,0.00,0.00,31.40,31554.311
2021-01-23T14:45:00Z,6224.60,5051.80,0.00,2.00,191.10,936.50,3922.50,596.60,0.00,2038.50,0.00,22.20,0.00,12.40,0.00,13719.50,0.00,0.00,0.00,31.30,31635.654
2021-01-23T14:50:00Z,6206.60,5108.20,0.00,2.00,191.60,939.20,3957.90,612.40,0.00,2038.20,0.00,23.70,0.00,12.50,0.00,13676.70,0.00,0.00,0.00,31.20,31706.693
2021-01-23T14:55:00Z,6228.50,5124.10,0.00,2.00,195.30,975.30,3958.60,738.70,0.00,2037.90,0.00,26.30,0.00,12.50,0.00,13544.80,0.00,0.00,10.00,31.50,31781.248
2021-01-23T15:00:00Z,6237.30,5166.80,0.00,2.00,196.20,952.30,3964.40,717.90,0.00,2037.90,0.00,29.10,0.00,12.40,0.00,13460.60,0.00,0.00,10.00,31.20,31766.743
2021-01-23T15:05:00Z,6195.20,5073.50,0.00,2.00,195.90,927.50,4063.90,721.70,0.00,2037.10,0.00,30.90,0.00,12.50,0.00,13512.30,0.00,0.00,0.00,31.30,31758.641
2021-01-23T15:10:00Z,6149.40,5043.00,0.00,2.00,196.40,932.20,3991.00,689.80,0.00,2036.90,0.00,28.80,0.00,12.50,0.00,13560.00,0.00,0.00,0.00,31.00,31742.165
2021-01-23T15:15:00Z,6136.60,5042.30,0.00,2.00,200.50,936.90,3926.10,700.30,0.00,2037.40,0.00,34.20,0.00,12.70,0.00,13552.80,0.00,0.00,0.00,31.40,31906.652
2021-01-23T15:20:00Z,6188.50,5108.40,0.00,2.00,200.10,932.50,3888.00,691.60,0.00,2035.60,0.00,27.00,0.00,12.50,0.00,13563.80,0.00,0.00,0.00,31.20,31879.829
2021-01-23T15:25:00Z,6201.60,5049.80,0.00,2.00,199.70,933.20,3969.20,695.70,0.00,2036.90,0.00,35.20,0.00,12.60,0.00,13584.70,0.00,0.00,0.00,31.50,31853.652
2021-01-23T15:30:00Z,6213.10,5032.50,0.00,2.00,199.50,931.00,3902.80,679.80,0.00,2037.10,0.00,44.90,0.00,12.70,0.00,13594.30,0.00,0.00,0.00,31.30,31924.629
2021-01-23T15:35:00Z,6201.10,5000.30,0.00,2.00,199.50,931.00,3882.70,681.90,0.00,2037.70,0.00,45.40,0.00,12.40,0.00,13635.30,0.00,0.00,0.00,31.30,31932.084
2021-01-23T15:40:00Z,6208.50,5039.30,0.00,2.00,199.70,931.10,3859.80,671.80,0.00,2037.60,0.00,45.30,0.00,12.50,0.00,13627.60,0.00,0.00,0.00,31.40,31922.865
2021-01-23T15:45:00Z,6230.20,5058.80,0.00,2.00,199.60,929.80,3957.30,666.30,0.00,2037.80,0.00,47.20,0.00,12.30,0.00,13470.70,0.00,0.00,0.00,31.30,31983.306
2021-01-23T15:50:00Z,6188.40,5022.30,0.00,2.00,199.50,929.90,3903.40,627.10,0.00,2037.50,0.00,49.90,0.00,12.60,0.00,13579.50,0.00,0.00,0.00,31.20,31841.116
2021-01-23T15:55:00Z,6175.10,5026.30,0.00,2.00,199.80,931.30,3899.80,552.90,0.00,2037.90,0.00,44.20,0.00,12.40,0.00,13486.90,0.00,0.00,0.00,31.20,31821.658
2021-01-23T16:00:00Z,5717.60,5274.30,0.00,2.00,56.60,1113.70,3632.40,552.90,0.00,2038.60,0.00,48.80,0.00,12.40,0.00,13647.80,0.00,0.00,0.00,31.30,31856.473
2021-01-23T16:05:00Z,5664.60,5151.80,0.00,2.00,56.40,1171.00,3574.60,614.00,0.00,2034.40,0.00,47.90,0.00,12.30,0.00,13687.00,0.00,0.00,0.00,31.00,31830.713
