date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2020-03-22,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-23,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-24,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-25,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-26,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-27,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-28,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-29,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-30,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-03-31,0.7995821234733294,0.8621035793473906,0.8323329459163535,0.885204309044432,0.861955329414147,0.8540293381116176,0.7836873725322058,0.861955329414147,0.8808510980668228,0.8768718073188152,0.7995821234733294,0.872888501727547,0.8104275514637704,0.8539548667627577
2020-04-01,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-02,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-03,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-04,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-05,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-06,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-07,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-08,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-09,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-10,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-11,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-12,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-13,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-14,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-15,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-16,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-17,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-18,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-19,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-20,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-21,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-22,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-23,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-24,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-25,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-26,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-27,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-28,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-29,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-04-30,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-01,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-02,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-03,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-04,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-05,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-06,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-07,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-08,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-09,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-10,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-11,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-12,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-13,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-14,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-15,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-16,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-17,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-18,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-19,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-20,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-21,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-22,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-23,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-24,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-25,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-26,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-27,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-28,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-29,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-30,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-05-31,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-01,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-02,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-03,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-04,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-05,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-06,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-07,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-08,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-09,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-10,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-11,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-12,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-13,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-14,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-15,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-16,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-17,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-18,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-19,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-20,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-21,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-22,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-23,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-24,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-25,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-26,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-27,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-28,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-29,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-06-30,0.8663806326003175,0.9082128653043356,0.8878382437939889,0.9234941619395881,0.9085031377517742,0.9027962832533589,0.8557917410010975,0.9085031377517742,0.9226774107889715,0.9179259613979783,0.8663806326003175,0.915680418264357,0.8730031859181641,0.9027460949580061
2020-07-01,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-02,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-03,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-04,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
